,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
11803,2016,0,0,0,0,0.0,1.0,2.0,20.9822,-156.6403,20.6767,-156.091,2016,03,15420.000000000002
54028,2014,0,0,0,0,0.0,0.0,0.0,43.2,-91.15,43.2,-91.15,2014,06,88080.0
53939,2018,0,0,0,0,0.0,4.0,5.0,19.4721,-155.2407,19.0266,-155.6252,2018,08,6960.0
37378,2009,0,0,0,0,0.0,1.0,1.0,41.02,-93.31,41.02,-93.31,2009,07,1320.0
46125,2009,0,0,0,0,0.0,2.0,2.0,47.58,-105.8729,47.58,-105.8729,2009,08,0.0
28614,2013,0,0,0,0,0.0,11.0,11.0,35.19,-100.93,35.19,-100.93,2013,06,5820.0
20120,2018,0,0,0,0,0.0,1.0,1.0,36.97,-76.99,36.97,-76.99,2018,06,0.0
46029,2011,0,0,0,0,0.0,0.0,0.0,30.0,-90.25,30.0,-90.25,2011,03,2700.0
55138,2018,0,0,0,0,0.0,1.0,1.0,36.62,-78.602,36.62,-78.602,2018,10,43200.0
34922,2010,0,0,0,0,0.0,0.0,0.0,36.78,-87.35,36.78,-87.35,2010,05,9000.0
58492,2013,0,0,0,0,0.0,3.0,11.0,34.9634,-102.2,34.8909,-102.9893,2013,07,25200.0
36741,2014,0,0,0,0,0.0,0.0,0.0,42.4,-94.63,42.4,-94.63,2014,09,0.0
42484,2011,0,0,0,0,0.0,7.0,7.0,40.56,-99.3,40.56,-99.3,2011,05,0.0
26162,2016,0,0,0,0,0.0,3.0,3.0,42.06,-93.65,42.06,-93.65,2016,07,23400.0
6877,2010,0,0,0,0,0.0,4.0,4.0,41.2079,-102.98,41.2079,-102.98,2010,07,2280.0
41700,2009,0,0,0,0,0.0,3.0,3.0,47.2693,-104.4847,47.2693,-104.4847,2009,06,900.0
54818,2016,0,0,0,0,0.0,0.0,0.0,39.08,-108.55,39.08,-108.55,2016,08,10800.0
58914,2011,0,0,0,0,0.0,8.0,8.0,34.718,-112.3139,34.718,-112.3139,2011,09,3600.0
54667,2014,0,0,0,0,0.0,1.0,1.0,36.81,-119.65,36.81,-119.65,2014,01,86400.0
1273,2018,0,0,0,0,0.0,1.0,3.0,20.9334,-156.5304,20.7838,-156.2832,2018,02,7860.000000000001
56851,2011,0,0,0,0,0.0,2.0,2.0,41.5433,-101.7148,41.5433,-101.7148,2011,08,86400.0
44583,2012,0,0,0,0,0.0,1.0,1.0,37.98,-100.86,37.98,-100.86,2012,07,28200.0
32504,2017,0,0,0,0,0.0,0.0,0.0,36.68,-79.87,36.68,-79.87,2017,06,86400.0
4154,2014,0,0,0,0,0.0,3.0,2.0,20.6771,-156.3876,20.7311,-156.3355,2014,10,5100.0
24482,2008,0,0,0,0,0.0,0.0,0.0,36.85,-87.48,36.85,-87.48,2008,12,8100.000000000001
47979,2015,0,0,0,0,0.0,3.0,3.0,41.47,-92.92,41.47,-92.92,2015,11,86400.0
36542,2016,0,0,0,0,0.0,1.0,1.0,41.99,-93.6,41.99,-93.6,2016,08,4500.0
24989,2016,0,0,0,0,0.0,3.0,3.0,41.58,-93.79,41.58,-93.79,2016,07,18000.0
48006,2014,0,0,0,0,0.0,2.0,2.0,37.8095,-78.4041,37.8095,-78.4041,2014,05,97200.0
34326,2010,0,0,0,0,0.0,0.0,0.0,37.82,-84.03,37.82,-84.03,2010,05,7200.0
48855,2015,0,0,0,0,0.0,0.0,0.0,38.05,-76.87,37.97,-76.77,2015,11,86400.0
46088,2013,0,0,0,0,0.0,16.0,16.0,42.57,-102.2,42.57,-102.2,2013,05,0.0
58810,2011,0,0,0,0,0.0,1.0,1.0,30.33,-84.31,30.33,-84.31,2011,12,37800.0
10228,2015,0,0,0,0,0.0,3.0,3.0,41.35,-95.08,41.35,-95.08,2015,06,86400.0
62772,2011,0,0,0,0,0.0,6.0,6.0,40.3302,-97.4236,40.3302,-97.4236,2011,05,86400.0
36255,2016,0,0,0,0,0.0,1.0,1.0,43.1,-93.6,43.1,-93.6,2016,08,9000.0
56181,2013,0,0,0,0,0.0,1.0,0.0,21.511999999999997,-158.0191,21.425,-158.0019,2013,10,6180.0
34425,2016,0,0,0,0,0.0,2.0,2.0,41.9,-93.34,41.9,-93.34,2016,08,30600.000000000004
56116,2012,0,0,0,0,19000.0,12.0,2.0,44.2137,-71.098,44.3985,-71.1035,2012,10,82800.0
52016,2010,0,0,0,0,0.0,1.0,1.0,40.42,-98.36,40.42,-98.36,2010,08,0.0
30812,2016,0,0,0,0,0.0,3.0,3.0,42.02,-93.71,42.02,-93.71,2016,09,86400.0
13122,2015,0,0,0,0,0.0,1.0,1.0,38.76,-120.5,38.76,-120.5,2015,06,86400.0
48375,2016,0,0,0,0,0.0,6.0,3.0,19.7051,-155.9399,19.3842,-155.0061,2016,12,62460.00000000001
51593,2013,0,0,0,0,0.0,5.0,5.0,41.47,-98.63,41.47,-98.63,2013,10,39600.0
48880,2012,0,0,0,0,0.0,0.0,0.0,36.67,-88.98,36.67,-88.98,2012,09,82800.0
16972,2015,0,0,0,0,0.0,2.0,2.0,30.32,-81.46,30.32,-81.46,2015,08,7200.0
2837,2013,0,0,0,0,0.0,4.0,2.0,21.6486,-157.9958,21.3253,-157.7541,2013,05,88200.0
32725,2010,0,0,0,0,2000.0,2.0,7.0,28.8639,-82.5952,28.8832,-82.2492,2010,03,10800.0
10999,2018,0,0,0,0,0.0,0.0,0.0,37.325,-79.20100000000001,37.325,-79.20100000000001,2018,02,86400.0
51837,2010,0,0,0,0,0.0,0.0,0.0,44.07,-92.75,44.07,-92.75,2010,09,90000.0
77926,2011,0,0,0,0,0.0,3.0,3.0,31.79,-82.62,31.79,-82.62,2011,06,0.0
44395,2015,0,0,0,0,0.0,4.0,4.0,36.83,-87.87,36.83,-87.87,2015,08,3600.0
40733,2015,0,0,0,0,0.0,1.0,1.0,33.34,-111.8,33.34,-111.8,2015,05,9840.0
57387,2011,0,0,0,0,0.0,0.0,0.0,42.5,-90.67,42.5,-90.67,2011,07,2040.0000000000002
31946,2014,0,0,0,0,0.0,1.0,1.0,47.5,-111.29,47.5,-111.29,2014,07,3600.0
675,2016,0,0,0,0,0.0,1.0,1.0,40.56,-74.75,40.56,-74.75,2016,07,0.0
36521,2016,0,0,0,0,0.0,1.0,1.0,41.7,-93.61,41.7,-93.61,2016,08,13500.0
47093,2013,0,0,0,0,0.0,2.0,2.0,42.03,-92.58,42.03,-92.58,2013,06,0.0
45006,2015,0,0,0,0,0.0,0.0,0.0,40.67,-94.72,40.67,-94.72,2015,07,86400.0
20622,2009,0,0,0,0,0.0,5.0,5.0,47.1476,-105.15,47.1476,-105.15,2009,09,0.0
47257,2018,0,0,0,0,0.0,4.0,3.0,35.7507,-109.9329,35.7604,-109.5551,2018,07,11700.0
50170,2018,0,0,0,0,0.0,2.0,2.0,41.56,-93.63,41.56,-93.63,2018,06,29700.000000000004
44918,2018,0,0,0,0,0.0,1.0,1.0,41.64,-93.47,41.64,-93.47,2018,06,22320.0
44813,2014,0,0,0,0,0.0,1.0,1.0,41.64,-93.79,41.64,-93.79,2014,06,0.0
16920,2015,0,0,0,0,0.0,0.0,0.0,31.18,-81.38,31.18,-81.38,2015,07,5700.0
7055,2012,0,0,0,0,0.0,2.0,2.0,35.53,-77.45,35.53,-77.45,2012,05,0.0
41699,2009,0,0,0,0,0.0,5.0,1.0,47.0077,-104.27799999999999,46.9698,-104.165,2009,06,600.0
52668,2012,0,0,0,0,0.0,2.0,2.0,37.18,-77.52,37.18,-77.52,2012,07,0.0
38378,2017,0,0,0,0,0.0,5.0,5.0,41.6012,-103.8084,41.6012,-103.8084,2017,08,2700.0
49964,2018,0,0,0,0,0.0,1.0,1.0,41.41,-95.0,41.41,-95.0,2018,07,21600.0
47424,2015,0,0,0,0,0.0,2.0,2.0,31.3055,-100.4196,31.3055,-100.4196,2015,05,0.0
25238,2012,0,0,0,0,0.0,18.0,18.0,47.18,-113.44,47.18,-113.44,2012,06,420.0
54040,2014,0,0,0,0,0.0,4.0,4.0,43.98,-92.49,43.98,-92.49,2014,06,6240.0
43783,2008,0,0,0,0,0.0,1.0,1.0,33.279,-86.3639,33.279,-86.3639,2008,03,0.0
29942,2013,0,0,0,0,0.0,3.0,3.0,43.17,-91.24,43.17,-91.24,2013,06,86400.0
55686,2016,0,0,0,0,0.0,1.0,1.0,33.71,-115.4,33.71,-115.4,2016,08,6900.0
35885,2014,0,0,0,0,0.0,1.0,1.0,42.03,-93.61,42.03,-93.61,2014,09,0.0
16899,2015,0,0,0,0,0.0,1.0,1.0,40.78,-92.94,40.78,-92.94,2015,07,18000.0
6330,2010,0,0,0,0,0.0,8.0,8.0,38.2,-99.89,38.2,-99.89,2010,04,0.0
29202,2018,0,0,0,0,0.0,0.0,0.0,36.7,-78.9,36.7,-78.9,2018,05,86400.0
14393,2009,0,0,0,0,0.0,2.0,2.0,18.3677,-66.1937,18.3677,-66.1937,2009,11,9180.0
54643,2018,0,0,0,0,0.0,1.0,1.0,37.74,-121.13,37.74,-121.13,2018,10,86400.0
9544,2009,0,0,0,0,0.0,1.0,1.0,29.82,-82.59,29.82,-82.59,2009,09,0.0
46861,2017,0,0,0,0,0.0,3.0,2.0,22.1952,-159.5998,21.9432,-159.3897,2017,10,5580.0
45174,2015,0,0,0,0,0.0,1.0,1.0,40.0561,-74.8459,40.0561,-74.8459,2015,07,3600.0
22858,2013,0,0,0,0,0.0,3.0,3.0,43.27,-93.26,43.27,-93.26,2013,07,14100.0
61448,2010,0,0,0,0,0.0,10.0,10.0,37.21,-100.92,37.21,-100.92,2010,05,0.0
25116,2016,0,0,0,0,0.0,1.0,1.0,36.8,-76.32,36.8,-76.32,2016,06,0.0
49226,2011,0,0,0,0,0.0,4.0,4.0,30.43,-90.3629,30.43,-90.3629,2011,03,12600.0
971,2009,0,0,0,0,0.0,2.0,2.0,19.9039,-155.1544,19.7041,-155.083,2009,11,7620.000000000001
60624,2010,0,0,0,0,0.0,1.0,1.0,41.79,-93.73,41.79,-93.73,2010,07,3600.0
46233,2015,0,0,0,0,0.0,2.0,2.0,37.55,-92.38,37.55,-92.38,2015,07,7200.0
21145,2012,0,0,0,0,0.0,0.0,0.0,38.23,-97.77,38.23,-97.77,2012,05,0.0
42306,2014,0,0,0,0,0.0,4.0,4.0,40.66,-98.43,40.66,-98.43,2014,04,86400.0
54696,2018,0,0,0,0,0.0,6.0,6.0,36.13,-80.5625,36.13,-80.5625,2018,10,86400.0
8485,2015,0,0,0,0,0.0,2.0,2.0,42.05,-93.64,42.05,-93.64,2015,06,86400.0
53497,2017,0,0,0,0,0.0,1.0,1.0,40.52,-75.58,40.52,-75.58,2017,07,0.0
35795,2017,0,0,0,0,0.0,1.0,1.0,36.4598,-86.6373,36.4598,-86.6373,2017,05,21600.0
46401,2016,0,0,0,0,0.0,0.0,0.0,36.43,-77.23,36.43,-77.23,2016,09,259200.00000000003
35723,2010,0,0,0,0,0.0,5.0,5.0,42.75,-93.98,42.75,-93.98,2010,06,28020.0
18319,2010,0,0,0,0,0.0,1.0,1.0,44.29,-98.43,44.29,-98.43,2010,07,0.0
52954,2015,0,0,0,0,0.0,1.0,1.0,43.16,-93.33,43.16,-93.33,2015,12,63000.00000000001
73956,2011,0,0,0,0,0.0,7.0,7.0,41.2016,-104.9152,41.2016,-104.9152,2011,08,2400.0
30463,2009,0,0,0,0,0.0,0.0,0.0,30.5,-81.68,30.5,-81.68,2009,03,10800.0
40820,2013,0,0,0,0,0.0,1.0,1.0,40.71,-94.24,40.71,-94.24,2013,04,0.0
60235,2008,0,0,0,0,0.0,2.0,2.0,41.12,-94.56,41.12,-94.56,2008,07,33540.0
31225,2014,0,0,0,0,0.0,6.0,6.0,33.67,-112.19,33.67,-112.19,2014,08,7200.0
42944,2012,0,0,0,0,0.0,0.0,0.0,36.87,-87.82,36.87,-87.82,2012,03,0.0
66789,2008,0,0,0,0,0.0,0.0,0.0,41.02,-74.48,40.75,-74.82,2008,10,32400.000000000004
16146,2010,0,0,0,0,100000.0,2.0,1.0,33.7069,-117.8575,33.7091,-117.8437,2010,01,3600.0
65114,2008,0,0,0,0,0.0,0.0,4.0,34.38,-103.03,34.63,-102.8004,2008,08,25200.0
39197,2011,0,0,0,0,15000.0,0.0,0.0,37.0827,-122.0875,37.0827,-122.0875,2011,01,48060.0
31908,2016,0,0,0,0,0.0,1.0,1.0,42.11,-93.65,42.11,-93.65,2016,09,86400.0
47813,2008,0,0,0,0,0.0,1.0,1.0,27.9468,-80.4965,27.9468,-80.4965,2008,04,1200.0
10749,2017,0,0,0,0,6000.0,4.0,4.0,41.6294,-124.1129,41.6294,-124.1129,2017,02,64800.00000000001
4153,2014,0,0,0,0,0.0,1.0,1.0,21.5792,-158.1389,21.485,-158.0078,2014,10,6960.0
52775,2017,0,0,0,0,0.0,1.0,1.0,30.49,-81.69,30.49,-81.69,2017,07,3600.0
24535,2008,0,0,0,0,0.0,9.0,9.0,37.29,-100.81,37.29,-100.81,2008,08,0.0
49347,2014,0,0,0,0,0.0,0.0,0.0,44.41,-103.47,44.41,-103.47,2014,05,6000.0
61348,2011,0,0,0,0,0.0,1.0,1.0,48.4098,-114.3454,48.4098,-114.3454,2011,07,1200.0
10925,2017,0,0,0,0,0.0,4.0,10.0,18.163,-66.4031,18.0832,-66.3655,2017,05,5880.0
47277,2013,0,0,0,0,0.0,1.0,1.0,43.28,-92.81,43.28,-92.81,2013,05,24000.0
26640,2008,0,0,0,0,0.0,1.0,1.0,20.898000000000003,-156.5071,20.750999999999998,-155.9839,2008,01,10740.0
35770,2014,0,0,0,0,0.0,1.0,1.0,40.99,-94.74,40.99,-94.74,2014,09,0.0
56839,2010,0,0,0,0,0.0,1.0,1.0,41.99,-92.58,41.99,-92.58,2010,07,40080.0
51357,2009,0,0,0,0,0.0,0.0,4.0,36.78,-89.02,36.8653,-88.9137,2009,10,25200.0
15495,2010,0,0,0,0,0.0,2.0,2.0,34.5332,-117.2736,34.5332,-117.2736,2010,10,900.0
61409,2008,0,0,0,0,0.0,1.0,1.0,41.74,-93.6,41.74,-93.6,2008,07,33960.0
29365,2018,0,0,0,0,0.0,2.0,1.0,20.0588,-155.687,19.5217,-155.9052,2018,09,10020.0
5406,2016,0,0,0,0,0.0,4.0,4.0,39.32,-120.45,39.32,-120.45,2016,01,86400.0
49676,2012,0,0,0,0,0.0,0.0,0.0,38.32,-88.87,38.32,-88.87,2012,09,21600.0
44638,2015,0,0,0,0,0.0,2.0,2.0,19.1712,-155.47299999999998,19.0953,-155.5568,2015,08,3420.0
2901,2016,0,0,0,0,0.0,0.0,0.0,37.52,-77.2,37.52,-77.2,2016,10,90000.0
46220,2017,0,0,0,0,0.0,1.0,1.0,43.11,-94.68,43.11,-94.68,2017,08,1800.0
58863,2014,0,0,0,0,0.0,2.0,2.0,41.22,-93.83,41.22,-93.83,2014,08,0.0
35411,2016,0,0,0,0,0.0,0.0,0.0,43.45,-90.73,43.45,-90.73,2016,08,30120.000000000004
40313,2015,0,0,0,0,0.0,1.0,1.0,42.31,-93.3,42.31,-93.3,2015,08,10800.0
25523,2014,0,0,0,0,0.0,1.0,1.0,36.5,-77.77,36.5,-77.77,2014,07,0.0
45089,2010,0,0,0,0,0.0,0.0,0.0,33.55,-117.22,33.55,-117.22,2010,07,5400.0
20127,2018,0,0,0,0,0.0,1.0,1.0,37.57,-77.38,37.57,-77.38,2018,06,0.0
36041,2017,0,0,0,0,0.0,1.0,1.0,36.5331,-86.3678,36.5331,-86.3678,2017,05,86400.0
39720,2015,0,0,0,0,0.0,0.0,0.0,40.67,-94.72,40.67,-94.72,2015,08,86400.0
6934,2008,0,0,0,0,0.0,1.0,2.0,21.5125,-158.0322,21.2934,-157.6636,2008,02,7080.0
58417,2014,0,0,0,0,0.0,0.0,6.0,34.0507,-112.146,34.3711,-112.1045,2014,09,7800.000000000001
51816,2015,0,0,0,0,0.0,0.0,0.0,44.95,-88.05,44.95,-88.05,2015,12,106200.0
12453,2010,0,0,0,0,0.0,1.0,1.0,32.94,-112.71,32.94,-112.71,2010,09,1800.0
45416,2009,0,0,0,0,0.0,6.0,6.0,41.91,-94.47,41.91,-94.47,2009,08,0.0
6856,2008,0,0,0,0,0.0,1.0,0.0,21.5891,-158.1097,21.4326,-157.8186,2008,02,11400.0
15778,2013,0,0,0,0,0.0,6.0,6.0,38.06,-99.63,38.06,-99.63,2013,08,0.0
29949,2013,0,0,0,0,0.0,6.0,6.0,43.1,-90.43,43.1,-90.43,2013,06,86400.0
19929,2013,0,0,0,0,0.0,0.0,0.0,47.82,-110.67,47.82,-110.67,2013,07,1200.0
9831,2010,0,0,0,0,0.0,11.0,11.0,42.1626,-105.1217,42.1626,-105.1217,2010,08,1200.0
48329,2016,0,0,0,0,0.0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,10,86400.0
44861,2018,0,0,0,0,0.0,1.0,1.0,42.04,-93.61,42.04,-93.61,2018,07,86400.0
1692,2008,0,0,0,0,1500.0,0.0,0.0,35.07,-78.9,35.07,-78.9,2008,12,0.0
55494,2010,0,0,0,0,0.0,0.0,0.0,44.3,-103.87,44.38,-103.7,2010,10,32400.000000000004
54034,2009,0,0,0,0,0.0,1.0,1.0,42.05,-76.14,42.05,-76.14,2009,08,1200.0
41706,2015,0,0,0,0,0.0,5.0,5.0,44.6312,-89.6781,44.6312,-89.6781,2015,09,27900.0
54686,2018,0,0,0,0,0.0,1.0,1.0,37.7,-77.7983,37.7,-77.7983,2018,10,43200.0
39486,2018,0,0,0,0,0.0,1.0,1.0,42.0233,-87.8737,42.0233,-87.8737,2018,08,2700.0
2241,2016,0,0,0,0,0.0,8.0,8.0,39.1857,-98.5381,39.1857,-98.5381,2016,05,28800.0
15755,2009,0,3,0,3,0.0,2.0,2.0,33.0189,-96.4567,33.0189,-96.4567,2009,11,0.0
36596,2009,0,0,0,0,0.0,1.0,1.0,44.0155,-93.5829,44.0155,-93.5829,2009,05,7200.0
35773,2014,0,0,0,0,0.0,4.0,4.0,41.14,-93.8,41.14,-93.8,2014,09,0.0
19465,2009,0,0,0,0,0.0,5.0,5.0,35.0012,-81.9825,35.0012,-81.9825,2009,12,9900.0
51582,2015,0,0,0,0,25000.0,3.0,3.0,44.4859,-88.1318,44.4859,-88.1318,2015,12,103500.0
37216,2016,0,0,0,0,0.0,5.0,5.0,43.25,-92.55,43.25,-92.55,2016,08,51840.0
1184,2018,0,0,0,0,0.0,3.0,2.0,22.1952,-159.3527,21.9717,-159.6274,2018,02,10380.0
23528,2010,0,0,0,0,5000.0,15.0,22.0,33.9343,-116.1749,33.8065,-115.8069,2010,12,28800.0
34219,2016,0,0,0,0,0.0,0.0,0.0,39.3,-85.22,39.3,-85.22,2016,08,3600.0
31857,2017,0,0,0,0,0.0,0.0,0.0,33.88,-84.3,33.88,-84.3,2017,06,86400.0
53095,2014,0,0,0,0,0.0,1.0,1.0,40.86,-92.86,40.86,-92.86,2014,06,86400.0
9078,2013,0,0,0,0,0.0,1.0,1.0,34.52,-82.66,34.52,-82.66,2013,08,0.0
57754,2014,0,0,0,0,0.0,3.0,3.0,36.3729,-87.7012,36.3729,-87.7012,2014,02,86400.0
32345,2016,0,0,0,0,0.0,2.0,2.0,45.12,-91.45,45.12,-91.45,2016,05,10800.0
29397,2017,0,0,0,0,0.0,1.0,1.0,42.07,-94.87,42.07,-94.87,2017,04,86400.0
55752,2015,0,0,0,0,0.0,1.0,1.0,36.97,-93.81,36.97,-93.81,2015,12,0.0
35105,2014,0,0,0,0,0.0,4.0,4.0,48.49,-108.85,48.49,-108.85,2014,08,259200.00000000003
37875,2018,0,0,0,0,0.0,3.0,3.0,42.59,-94.2,42.59,-94.2,2018,08,86400.0
21696,2013,0,0,0,0,20000.0,3.0,3.0,28.48,-97.67,28.48,-97.67,2013,05,5400.0
40733,2010,0,0,0,0,0.0,3.0,3.0,37.6234,-83.72,37.6234,-83.72,2010,07,1800.0
35571,2014,0,0,0,0,0.0,1.0,1.0,41.23,-92.49,41.23,-92.49,2014,09,0.0
36454,2014,0,0,0,0,0.0,3.0,3.0,41.91,-95.01,41.91,-95.01,2014,10,0.0
36950,2017,0,0,0,0,0.0,2.0,2.0,37.08,-100.82,37.08,-100.82,2017,08,28800.0
16350,2015,0,0,0,0,0.0,3.0,0.0,21.3894,-158.0878,21.3151,-157.684,2015,08,6780.0
3767,2015,0,0,0,0,0.0,2.0,2.0,38.8022,-84.6158,38.8022,-84.6158,2015,12,10800.0
46765,2009,0,0,0,0,0.0,1.0,1.0,37.5945,-83.98,37.5945,-83.98,2009,06,300.0
39532,2015,0,0,0,0,0.0,6.0,6.0,42.22,-93.49,42.22,-93.49,2015,08,37200.0
63859,2011,0,0,0,0,0.0,1.0,1.0,42.15,-89.74,42.15,-89.74,2011,07,0.0
43846,2012,0,0,0,0,0.0,0.0,0.0,30.03,-84.38,30.03,-84.38,2012,08,30480.000000000004
2694,2010,0,0,0,0,0.0,1.0,1.0,37.48,-119.64,37.48,-119.64,2010,03,0.0
71943,2011,0,0,0,0,0.0,9.0,9.0,34.3525,-116.5282,34.3525,-116.5282,2011,08,6300.0
48522,2014,0,0,0,0,0.0,1.0,1.0,48.29,-112.84,48.29,-112.84,2014,06,86400.0
10204,2013,0,0,0,0,0.0,5.0,4.0,34.8224,-111.4,34.7831,-111.4669,2013,08,4500.0
58864,2014,0,0,0,0,0.0,1.0,1.0,41.05,-93.95,41.05,-93.95,2014,08,0.0
24931,2013,0,0,0,0,0.0,10.0,2.0,33.9746,-92.4413,33.97,-91.9951,2013,09,172740.0
66006,2008,0,0,0,0,0.0,0.0,0.0,37.53,-77.93,37.53,-77.93,2008,09,43200.0
12450,2015,0,0,0,0,0.0,2.0,2.0,21.6473,-157.934,21.3381,-157.7527,2015,09,10080.0
51384,2010,0,0,0,0,0.0,0.0,3.0,18.42,-66.67,18.4089,-66.6245,2010,09,11640.0
49011,2016,0,0,0,0,0.0,3.0,3.0,36.72,-78.3658,36.72,-78.3658,2016,09,259200.00000000003
17729,2012,0,0,0,0,0.0,1.0,1.0,45.07,-93.17,45.07,-93.17,2012,05,0.0
1343,2017,0,0,0,0,0.0,2.0,2.0,37.41,-77.49,37.41,-77.49,2017,07,0.0
33881,2018,0,0,0,0,0.0,1.0,1.0,38.1,-92.31,38.1,-92.31,2018,09,86400.0
53187,2012,0,0,0,0,0.0,6.0,6.0,37.09,-76.42,37.09,-76.42,2012,08,0.0
10467,2015,0,0,0,0,0.0,4.0,4.0,37.5,-91.26,37.5,-91.26,2015,08,0.0
57695,2013,0,0,0,0,0.0,2.0,2.0,40.3506,-97.9445,40.3506,-97.9445,2013,08,43200.0
36460,2018,0,0,0,0,0.0,1.0,2.0,20.7952,-156.3155,20.6478,-156.4344,2018,09,4920.0
815,2017,0,0,0,0,0.0,1.0,1.0,37.13,-76.49,37.13,-76.49,2017,06,0.0
34779,2016,0,0,0,0,0.0,1.0,1.0,40.71,-94.23,40.71,-94.23,2016,08,28500.0
40071,2013,0,0,0,0,0.0,2.0,2.0,41.33,-93.14,41.33,-93.14,2013,04,0.0
30788,2016,0,0,0,0,0.0,1.0,1.0,43.48,-90.69,43.48,-90.69,2016,09,38700.0
69656,2008,0,0,0,0,0.0,0.0,0.0,36.82,-76.27,36.82,-76.27,2008,12,115200.0
53883,2018,0,0,0,0,0.0,4.0,4.0,33.53,-111.92,33.53,-111.92,2018,07,9900.0
43510,2016,0,0,0,0,0.0,8.0,7.0,18.3042,-66.5813,18.2993,-66.5973,2016,10,0.0
42780,2014,0,0,0,0,0.0,4.0,0.0,36.9891,-88.7213,36.97,-88.55,2014,04,43200.0
45436,2010,0,0,0,0,0.0,1.0,1.0,41.34,-97.24,41.34,-97.24,2010,06,0.0
1207,2016,0,0,0,0,0.0,0.0,0.0,41.23,-103.66,41.23,-103.66,2016,06,6300.0
41998,2014,0,0,0,0,0.0,5.0,5.0,40.74,-97.87,40.74,-97.87,2014,05,86400.0
45274,2015,0,0,0,0,0.0,1.0,1.0,38.25,-85.64,38.25,-85.64,2015,07,0.0
20938,2008,0,0,0,0,0.0,2.0,2.0,38.95,-99.66,38.95,-99.66,2008,08,28740.0
53363,2010,0,0,0,0,0.0,1.0,1.0,34.25,-116.85,34.25,-116.85,2010,08,3600.0
22846,2014,0,0,0,0,0.0,1.0,1.0,29.0075,-80.9171,29.0075,-80.9171,2014,05,21600.0
14872,2016,0,2,0,1,18000.0,4.0,4.0,32.9167,-97.7129,32.9167,-97.7129,2016,03,0.0
12947,2011,0,0,0,0,0.0,1.0,1.0,38.52,-99.07,38.52,-99.07,2011,05,39600.0
29414,2013,0,0,0,0,0.0,0.0,0.0,43.77,-94.17,43.77,-94.17,2013,06,32400.000000000004
8531,2015,0,0,0,0,0.0,1.0,1.0,38.81,-121.24,38.81,-121.24,2015,05,1320.0
11066,2016,0,0,0,0,0.0,2.0,2.0,44.979,-90.57,44.979,-90.57,2016,03,28800.0
45717,2012,0,0,0,0,0.0,3.0,3.0,33.5,-112.03,33.5,-112.03,2012,09,3900.0000000000005
37316,2008,0,0,0,0,0.0,1.0,1.0,41.86,-90.92,41.86,-90.92,2008,04,0.0
53615,2010,0,0,0,0,0.0,0.0,1.0,38.0159,-107.6643,38.0388,-107.6795,2010,07,9900.0
10539,2015,0,0,0,0,0.0,0.0,0.0,31.92,-102.38,31.92,-102.38,2015,06,2400.0
31909,2016,0,0,0,0,0.0,0.0,0.0,43.07,-94.23,43.07,-94.23,2016,09,86400.0
55006,2012,0,0,0,0,0.0,1.0,1.0,41.21,-92.88,41.21,-92.88,2012,10,86400.0
10155,2011,0,0,0,0,0.0,0.0,0.0,39.3,-102.27,39.3,-102.27,2011,05,4500.0
10748,2017,0,0,0,0,1200.0,4.0,4.0,39.933,-123.7692,39.933,-123.7692,2017,02,64800.00000000001
48846,2014,0,0,0,0,0.0,1.0,1.0,37.1745,-76.8168,37.1745,-76.8168,2014,05,97200.0
39593,2017,0,0,0,0,0.0,4.0,4.0,41.04,-97.84,41.04,-97.84,2017,08,86400.0
6813,2015,0,0,0,0,0.0,1.0,1.0,21.4864,-158.1935,21.3285,-158.0788,2015,06,6360.0
39733,2012,0,0,0,0,0.0,4.0,2.0,63.8013,-148.93200000000002,63.7455,-148.89700000000002,2012,06,50400.0
42047,2015,0,0,0,0,0.0,3.0,3.0,29.47,-81.35,29.47,-81.35,2015,09,86400.0
58725,2013,0,0,0,0,0.0,0.0,0.0,28.55,-82.39,28.55,-82.39,2013,09,79200.0
43779,2008,0,0,0,0,0.0,3.0,3.0,32.4292,-87.0564,32.4292,-87.0564,2008,03,0.0
28850,2017,0,0,0,0,0.0,1.0,1.0,38.34,-75.51,38.34,-75.51,2017,07,0.0
24351,2013,0,0,0,0,0.0,7.0,7.0,35.1388,-101.9119,35.1388,-101.9119,2013,05,1800.0
25699,2013,0,0,0,0,0.0,2.0,2.0,44.67,-93.35,44.67,-93.35,2013,07,14400.0
49519,2012,0,0,0,0,0.0,4.0,4.0,31.7121,-106.2986,31.7121,-106.2986,2012,07,1380.0
71860,2011,0,0,0,0,0.0,3.0,3.0,41.97,-91.58,41.97,-91.58,2011,08,0.0
3467,2014,0,0,0,0,0.0,1.0,1.0,47.5,-111.29,47.5,-111.29,2014,06,172800.0
41314,2015,0,0,0,0,0.0,1.0,1.0,37.9698,-87.537,37.9698,-87.537,2015,07,28800.0
31703,2010,0,0,0,0,0.0,2.0,2.0,40.779,-73.8743,40.779,-73.8743,2010,03,86400.0
