,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
50236,IOWA,2018,July,Heavy Rain,01-JUL-18 00:00:00,Social Media,FERGUSON,FERGUSON,41.94,-92.86,41.94,-92.86,"Very heavy rain fell across the Des Moines and Waterloo metro areas on the evening of June 30th. This led to flash flooding and river flooding that continued into 01 July 2018. Some of the rivers remained in flood through much of July, and the West Fork of the Des Moines River at Estherville remained in flood through nearly all of July. ||Previous write-up from 30 June 2018|A frontal boundary was draped across areas just west of Iowa during the morning hours of June 30th, and slowly moved eastward into the state throughout the day. By the afternoon, it had made its way into central portions of the state, draping itself in a southwest to northeast fashion. Ahead of the front, the convective environment was ripe, with MUCAPE values in excess of 4000 J/kg and effective shear in the 30 to 40 kt range, with best values near the front.  While there was reason for concern with regards to severe weather, such has hail and damaging winds, there was also strong concern for an area of west-central, north central or central Iowa to receive heavy rainfall with the boundary placement, potential outflow boundary locations, low level jet initiation, and a very moist environment.  There was expectation for storms to be slow moving or training initially along the frontal boundary with propagation vectors opposing mean flow.||Initially storms fired up in the early afternoon across parts of northwest and north central Iowa in the very unstable environment, producing severe hail and wind damage. Fortunately, given their progressive nature, no water issues were seen with that round of convection. As the afternoon progressed, convection increased across northern areas, but remained quiet further south into central and southern Iowa. The initial northern convection pushed out an outflow boundary that made its way into the I-80 corridor, acting as another area for convective initiation. By the late evening, convection had fired up along the parent frontal boundary as well as portions of the aforementioned outflow boundary, producing marginally severe storms in most cases. By the time the low level jet kicked in, areas around Des Moines had already received a couple inches of rain, and now found the area in line for much more. Overall motion of storms was northeastward, but with nearly stationary frontal and outflow boundaries, backbuilding was induced by the low level jet, which resulted in copious amounts of heavy rainfall right on top of the Des Moines metro and surrounding areas. While some damaging wind was still ongoing, the primary concern was for heavy rainfall, flash flooding, and eventually a flash flood emergency. The Des Moines metro area took on widespread amounts of 6 or more inches, including a few reports of nearly 10 inches.  The main impacts revolved around flash flooding and the flash flood emergency with sewer systems and local streams absolutely overwhelmed. Dozens of vehicles were flooded or stranded, with numerous water rescues performed. Many streams were out of their banks, and an individual was swept away and killed during the flash flooding. One home had flooding and a gas leak that lead to an explosion of the home. Luckily all occupants had already been evacuated. Two streams with NWS stream gauge observations, Four Mile Creek and Walnut Creek, set all-time crest records.  Countless basements and businesses were flooded across the metro area and dozens of homes were completely flooded out on the southeast side where Four Mile Creek flooding was the worst. Two businesses had roof collapses from the heavy rain as well.","Public reported heavy rainfall of 3.50 inches. Due to database entry limitation, beginning time coded as midnight CST. Actual estimated start time of 8pm CDT on June 30th.",15300.000000000002,0 to 2.5k
57520,KENTUCKY,2013,August,Heavy Rain,10-AUG-13 11:00:00,Trained Spotter,STRUNK,STRUNK,36.6189,-84.3967,36.6189,-84.3967,Scattered strong thunderstorms produced heavy rainfall that led to flash flooding across portions of eastern Kentucky on August 10. The storms formed in a warm and unstable air mass that was in place across the Ohio and Tennessee valleys.,A trained spotter reported that 4.9 inches of rain fell near Strunk in less than two hours.,5700.0,0 to 2.5k
13102,MARYLAND,2018,May,Heavy Rain,14-MAY-18 03:41:00,Mesonet,HEBRON,HEBRON,38.4,-75.69,38.4,-75.69,Scattered thunderstorms along a frontal boundary produced heavy rain across portions of the Lower Maryland Eastern Shore.,"Rainfall total of 2.23 inches was measured at Mesonet Station AU888, (1 SSW Hebron).",0.0,0 to 2.5k
29572,IOWA,2014,June,Heavy Rain,07-JUN-14 15:32:00,Public,PARIS,PARIS,40.81,-92.61,40.81,-92.61,"An upper level low pressure moved northeast into the central U.S. during the day on the the 7th.  The atmosphere had deep moisture present with precipitable water values in the 1.5 to 1.75 inch range across southern Iowa.  The atmosphere was weakly sheared with modest CAPE available.  An MCS moved into the state as the upper low approached.  Widespread rainfall occurred with heavy rainfall across the south.  Three to five inches fell in parts of Adams, Appanoose and Davis Counties.  One vehicle became stranded in Davis County, requiring a rescue of the occupants.  Roads were washed out in Adams County.","Public report of five inches of rain just west of Lake Wapello, relayed by WHO TV.",0.0,0 to 2.5k
38061,MISSOURI,2011,December,Heavy Rain,03-DEC-11 20:00:00,COOP Observer,COMMERCE,COMMERCE,37.15,-89.45,37.15,-89.45,"A prolonged, widespread heavy rainfall event was associated with a cold front that moved very slowly east across the Lower Ohio Valley. The front became the focus for heavy rain as it nearly stalled across western Kentucky and southwest Indiana. Abundant moisture moved northeast along and just behind the front. This moisture interacted with a series of upper level disturbances to further increase heavy rainfall.  Rainfall amounts averaged about two inches every 12 hours, resulting in storm-totals from 3 to 4 inches along and southeast of a Poplar Bluff to Cape Girardeau line. Small creeks, streams, and ditches approached bankful, but no flooding was reported.",A total of 4.22 inches was reported by the automated rain gage.,194400.0,0 to 2.5k
20431,MONTANA,2015,February,Heavy Rain,07-FEB-15 04:00:00,Department of Highways,HENDERSON,HENDERSON,47.348,-115.29,47.348,-115.29,An exceptionally strong atmospheric river brought up to 3 inches of precipitation and well-above normal temperatures to the region. Record-breaking temperatures into the 50s occurred in many valley locations. An unusually high number of roadway rockslides was reported.,"Heavy rain caused a rockslide on February 7th that closed the westbound lanes of I-90 west of St Regis, MT. Several hundred small rocks and boulders had to be cleared from the road surface. No accidents were reported. Westbound lanes were closed for 2 days as traffic was forced to divert to the north via MT Hwy 135 and MT Hwy 200, thus increasing travel distance. By the afternoon of Feb 9th, one lane, two-way traffic had been set-up, ending the interstate re-route.",201600.0,0 to 2.5k
61307,IOWA,2010,July,Heavy Rain,04-JUL-10 21:00:00,Broadcast Media,WATERLOO,WATERLOO,42.49,-92.35,42.49,-92.35,"A very humid airmass was in place over Iowa as southerly flow drew moisture north from the remnants of former Hurricane Alex.  Precipitable water values rose to over 2 inches over most of the CWA with most between 2.2 and 2.85 inches.  These values represent record high values. Instability was marginal with 1000-2000 J/kg of CAPE available.  The atmospheric column was nearly saturated to above the freezing level, which was at 16,500 feet.  Very little lightning occurred as the rain was mainly tropical in nature.  A band of moderate to heavy rain developed from southwest through central into northeast Iowa.  A narrow line of strong thunderstorms developed from southeast Wayne County, northeast through Appanoose County, into northwest Wapello County.  Rainfall rates were 1 to 2 inches per hour.  At the Rathbun dam, in Appanoose County, 6.89 inches of rain fell in a few hours.  West of Seymour in Wayne County, 4 inches was recorded.  Flash flooding occurred from Appanoose County northeast into Wapello County.  Water was flowing over roads over a foot deep northeast of Blakesburg in Wapello County.  Flash flooding was also reported with roads under water southeast of Rathbun Lake in Appanoose County.",Precipitation report from KWWL studio of 1.90 inches.,46320.0,0 to 2.5k
7731,SOUTH CAROLINA,2009,May,Heavy Rain,27-MAY-09 13:00:00,County Official,YORK,YORK,35.0,-81.23,35.0,-81.23,Slow moving thunderstorms once again brought isolate flash flooding to parts of the Upstate.,Clogged storm drains lead to water entering a business in the city of York.,0.0,0 to 2.5k
35314,CALIFORNIA,2014,July,Heavy Rain,20-JUL-14 10:00:00,Public,HETCH HETCHY,HETCH HETCHY,37.96,-119.78,37.96,-119.78,"An upper level disturbance combined with monsoonal moisture to create thunderstorms with heavy rains and some large hail. Debris flows, rock slides and local roadway flooding occurred in a few locations, including the Rim Fire burn area.","Thunderstorms produced heavy rain over Rim Fire Burn scar. Storm total of 1.31 inches in 2 hours, heavy rain for 30 minutes.",7200.0,0 to 2.5k
7116,FLORIDA,2011,June,Heavy Rain,19-JUN-11 15:29:00,ASOS,(MIA)MIAMI INTL,(MIA)MIAMI INTL,25.8,-80.29,25.8,-80.29,Severe storms affected the southeast coast metro areas of Broward and Miami-Dade Counties.,In 31 minutes time 2.22 inches of rain fell. The total rainfall so far today at MIA was 2.32 inches.,1860.0000000000002,0 to 2.5k
50235,HAWAII,2011,December,Heavy Rain,11-DEC-11 03:03:00,Official NWS Observations,KAHUKU,WAIMANALO BEACH,21.6909,-157.9834,21.3374,-157.7087,"Upper air instability caused strong winds over portions of the Big Island and Maui, and induced showers and thunderstorms from the Big Island to Oahu.  The strong trade winds downed trees, which then damaged a home and a garage in one instance in windward Big Island; and they generated surf of 5 to 9 feet along the east-facing shores of Kauai, Oahu, Molokai, Maui, and the Big Island. Also, wintry conditions existed for a time above 11 thousand feet on the Island of Hawaii.  There were no reports of significant injuries.",,4500.0,0 to 2.5k
45567,IOWA,2018,July,Heavy Rain,04-JUL-18 08:00:00,COOP Observer,EMMETSBURG ARPT,EMMETSBURG ARPT,43.1,-94.68,43.1,-94.68,"A frontal boundary stalled west of the area, across central Nebraska, southeast South Dakota, and central Minnesota, and acted as an initiation point for multiple rounds of storms on the 4th and into the evening and overnight hours. While no one round was tremendous, multiple rounds added up to heavy rainfall values in excess of 3 inches in a number of locations. Given a warm, moist environment as well including precipitable water values around 2 inches and warm cloud layer depths in excess of 11-12 kft, storms were predominantly efficient rain producers.",Coop observer recorded heavy rainfall of 2.00 inches over the last 24 hours.,86400.0,0 to 2.5k
4784,MONTANA,2009,August,Heavy Rain,06-AUG-09 14:31:00,Mesonet,BUTTE,BUTTE,45.99,-112.53,45.99,-112.53,"A strong low pressure system and associated cold front moved into the Northern Rockies, creating a favorable environment for strong hail producing thunderstorms and heavy rain.  Flash flooding was reported in the city of Butte with this event as up to an inch of precipitation occurred in 30 to 45 minutes.  Hail up to the size of baseballs and strong winds nearing 70 mph were also observed.",Seven thenths of an inch of rain fell in 24 minutes at Bert Mooney Airport.,1440.0,0 to 2.5k
53829,NEW YORK,2010,August,Heavy Rain,22-AUG-10 15:45:00,Trained Spotter,TULLY,TULLY,42.8,-76.1,42.8,-76.1,"An area of low pressure tracked slowly east across New York during the day, with rain and areas of embedded heavy showers associated with the system pushing north through upstate New York. Rainfall totals of 2 to nearly 3.5 inches caused some flooding problems in Onondaga and Oneida counties in north-central New York.",A spotter measured 3.22 inches of rain.,0.0,0 to 2.5k
13991,FLORIDA,2012,August,Heavy Rain,21-AUG-12 12:07:00,Trained Spotter,REDDICK,REDDICK,29.37,-82.22,29.37,-82.22,"A mid and upper level trough over the central Gulf Coast states brought moderate mid and upper level southwest flow over SE Ga and NE Florida. A surface low developed over the eastern Gulf of Mexico, and tracked inland and northward along a lingering surface front. These features brought scattered severe storms over the area during the afternoon and evening.",A spotter reported street flooding on Highway 316 between Reddick and Fairfield.,0.0,0 to 2.5k
8419,CALIFORNIA,2018,March,Heavy Rain,13-MAR-18 09:00:00,Mesonet,WALKER,WALKER,38.3102,-119.6003,38.3102,-119.6003,"A slow moving upper level low dug into the western CONUS the 13th and moved inland over northern California and Nevada by the 17th. Shortwaves embedded in this low initially brought rain and high elevation snow to the Sierra Nevada and eastern California. Colder air beneath the upper low allowed snow levels to fall, bringing widespread snow to the Sierra and eastern California by the 16th.","Mesonet station SRAC1, Sonora Pass reported 1.00 inch of rain from 13 March 0900PST to 14 March 0400PST.",68400.0,0 to 2.5k
