,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
47265,0,0,0,0,1.0,1.0,41.64,-93.69,41.64,-93.69,2010,08,1800.0,0
41693,0,0,0,0,1.0,1.0,42.07,-94.86,42.07,-94.86,2015,09,23400.0,0
35977,0,0,0,0,0.0,0.0,34.0013,-81.0137,34.0013,-81.0137,2016,08,2640.0,1
33188,0,0,0,0,1.0,1.0,47.6656,-117.1509,47.6656,-117.1509,2011,05,21600.0,0
32474,0,0,0,0,1.0,1.0,42.31,-93.64,42.31,-93.64,2016,09,36000.0,0
55722,0,0,0,0,8.0,3.0,35.0,-111.76,34.891,-111.7376,2018,10,3600.0,0
39897,0,0,0,0,3.0,3.0,41.4334,-97.7835,41.4334,-97.7835,2017,08,86400.0,0
38284,0,0,0,0,1.0,1.0,41.25,-94.77,41.25,-94.77,2018,08,172800.0,0
16383,0,0,0,0,1.0,1.0,41.2134,-87.2074,41.2134,-87.2074,2009,08,86400.0,0
45757,0,0,0,0,1.0,1.0,40.81,-94.05,40.81,-94.05,2014,04,172800.0,0
12876,0,0,0,0,0.0,0.0,36.97,-87.47,36.87,-87.65,2015,07,20400.0,0
53870,0,0,0,0,4.0,4.0,33.64,-112.01,33.64,-112.01,2018,10,12600.0,0
36987,0,0,0,0,0.0,0.0,40.67,-94.72,40.67,-94.72,2014,10,0.0,0
38783,0,0,0,0,3.0,3.0,42.01,-95.03,42.01,-95.03,2018,06,86400.0,0
51590,0,0,0,0,4.0,4.0,40.5,-98.12,40.5,-98.12,2013,10,28800.0,0
33258,0,0,0,0,2.0,2.0,40.75,-92.89,40.75,-92.89,2016,08,18000.0,0
50532,0,0,0,0,11.0,11.0,39.2,-98.64,39.2,-98.64,2018,05,28800.0,0
28285,0,0,0,0,1.0,1.0,37.35,-85.35,37.35,-85.35,2013,07,0.0,0
56060,0,0,0,0,1.0,1.0,42.4031,-90.7092,42.4031,-90.7092,2011,07,0.0,0
2655,0,0,0,0,3.0,1.0,21.5133,-158.1609,21.3194,-157.7352,2018,02,50820.0,0
55283,0,0,0,0,1.0,2.0,33.7678,-84.3898,33.7417,-84.3916,2011,07,3600.0,1
33433,0,0,0,0,2.0,2.0,37.6,-91.26,37.6,-91.26,2018,09,86400.0,0
52005,0,0,0,0,0.0,0.0,37.83,-87.58,37.83,-87.58,2015,12,0.0,0
46651,0,0,0,0,1.0,1.0,37.19,-76.43,37.19,-76.43,2017,10,0.0,0
51660,0,0,0,0,1.0,1.0,33.54,-86.8,33.54,-86.8,2012,08,6300.0,0
21877,0,0,0,0,8.0,8.0,35.99,-121.43,35.99,-121.43,2015,02,0.0,0
26925,0,0,0,0,3.0,3.0,44.41,-92.22,44.41,-92.22,2018,09,23100.0,0
47823,0,0,0,0,0.0,3.0,20.6702,-156.4275,20.7414,-156.3361,2013,12,18120.0,0
10068,0,0,0,0,4.0,1.0,21.1741,-157.1638,21.1131,-156.7724,2018,02,10080.0,0
54715,0,0,0,0,0.0,0.0,39.4,-74.83,39.62,-74.63,2009,09,32400.000000000004,0
48028,0,0,0,0,4.0,4.0,40.24,-96.09,40.24,-96.09,2008,07,0.0,0
30376,0,0,0,0,1.0,1.0,43.18,-90.86,43.18,-90.86,2013,06,86400.0,0
51218,0,0,0,0,1.0,1.0,48.5102,-113.9855,48.5102,-113.9855,2014,07,3600.0,0
68524,0,0,0,0,0.0,0.0,33.58,-102.37,33.58,-102.37,2008,08,7200.0,0
31999,0,0,0,0,0.0,0.0,37.05,-87.48,37.05,-87.48,2013,07,8100.000000000001,0
1210,0,0,0,0,2.0,2.0,30.1,-81.73,30.1,-81.73,2008,06,7200.0,0
22236,0,0,0,0,3.0,3.0,38.36,-75.66,38.36,-75.66,2016,06,0.0,0
32343,0,0,0,0,4.0,4.0,40.1,-98.4543,40.1,-98.4543,2017,06,43200.0,0
50149,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2008,06,3000.0,0
44810,0,0,0,0,1.0,1.0,28.67,-97.4,28.67,-97.4,2013,04,25200.0,0
69394,0,0,0,0,1.0,1.0,36.5366,-98.2631,36.5366,-98.2631,2008,09,0.0,0
64969,0,0,0,0,2.0,2.0,17.7003,-64.7981,17.7003,-64.7981,2011,05,3060.0,0
63646,0,0,0,0,0.0,0.0,37.37,-87.22,37.37,-87.22,2012,05,0.0,0
31320,0,0,0,0,1.0,1.0,41.05,-93.98,41.05,-93.98,2016,09,57600.0,0
36415,0,0,0,0,2.0,6.0,19.8057,-155.863,19.3851,-155.8356,2016,08,7500.000000000001,0
57991,0,0,0,0,0.0,0.0,38.98,-82.27,38.82,-82.2,2011,10,126000.00000000001,0
15261,0,0,0,0,0.0,25.0,34.5,-110.08,34.475,-109.6065,2015,07,3600.0,0
56852,0,0,0,0,17.0,17.0,41.724,-101.2028,41.724,-101.2028,2011,08,86400.0,0
10950,0,0,0,0,2.0,2.0,22.119,-159.6973,22.1385,-159.3141,2014,12,8460.0,0
46065,0,0,0,0,0.0,0.0,45.58,-122.6,45.58,-122.6,2010,06,43200.0,0
47263,0,0,0,0,0.0,0.0,36.45,-76.3,36.45,-76.3,2017,07,0.0,0
27045,0,0,0,0,0.0,0.0,41.77,-94.03,41.77,-94.03,2016,07,21600.0,0
43843,0,0,0,0,1.0,1.0,30.1,-83.57,30.1,-83.57,2012,08,86400.0,0
5244,0,0,0,0,1.0,1.0,38.76,-120.5,38.76,-120.5,2017,01,88440.0,0
54644,0,0,0,0,1.0,1.0,37.74,-121.13,37.74,-121.13,2018,10,86400.0,0
51190,0,0,0,0,1.0,1.0,37.87,-86.81,37.87,-86.81,2017,07,0.0,0
50069,0,0,0,0,1.0,1.0,41.64,-93.71,41.64,-93.71,2017,08,86400.0,0
19561,0,0,0,0,0.0,0.0,42.73,-93.73,42.73,-93.73,2016,05,33900.0,0
51982,0,0,0,0,2.0,2.0,42.06,-94.85,42.06,-94.85,2015,12,172800.0,0
29735,0,0,0,0,1.0,1.0,43.47,-91.51,43.47,-91.51,2013,06,86400.0,0
37233,0,0,0,0,5.0,5.0,33.0058,-105.65,33.0058,-105.65,2014,09,302400.0,0
40160,0,0,0,0,1.0,1.0,41.88,-94.67,41.88,-94.67,2018,08,86400.0,0
52812,0,0,1,0,1.0,1.0,41.9363,-87.6929,41.9363,-87.6929,2013,09,3600.0,0
68825,0,0,0,0,2.0,2.0,40.32,-90.64,40.32,-90.64,2008,02,0.0,0
59277,0,0,0,0,1.0,1.0,34.8745,-92.2463,34.8745,-92.2463,2012,08,7200.0,0
57048,0,0,0,0,2.0,2.0,38.09,-92.29,38.09,-92.29,2015,12,0.0,0
54024,0,0,0,0,1.0,1.0,38.22,-85.74,38.22,-85.74,2009,08,10140.0,0
31860,0,0,0,0,2.0,2.0,33.67,-83.94,33.67,-83.94,2017,06,86400.0,0
11041,0,0,0,0,1.0,1.0,41.54,-93.66,41.54,-93.66,2017,05,86400.0,0
28995,0,0,0,0,2.0,2.0,41.73,-93.57,41.73,-93.57,2016,09,25200.0,0
51081,0,0,0,0,1.0,1.0,41.18,-93.75,41.18,-93.75,2015,12,164400.0,0
4726,0,0,0,0,1.0,1.0,38.0092,-122.363,37.8098,-121.572,2011,06,46800.0,0
55872,0,0,0,0,1.0,1.0,43.87,-94.57,43.87,-94.57,2010,09,43200.0,0
53892,0,0,0,0,3.0,3.0,40.31,-98.21,40.31,-98.21,2013,10,25200.0,0
49303,0,0,0,0,2.0,2.0,36.977,-79.896,36.977,-79.896,2018,07,86400.0,0
31182,0,0,0,0,3.0,3.0,44.37,-89.12,44.37,-89.12,2014,06,0.0,0
54931,0,0,0,0,1.0,1.0,21.5595,-157.881,21.3032,-157.7896,2018,10,3840.0000000000005,0
40663,0,0,0,0,1.0,1.0,40.26,-103.59,40.26,-103.59,2015,04,0.0,0
7240,0,0,0,0,0.0,0.0,30.12,-93.22,30.12,-93.22,2009,05,0.0,0
762,0,0,0,0,0.0,1.0,21.6788,-157.9444,21.4308,-158.026,2008,12,14580.0,0
7139,0,0,0,0,6.0,6.0,42.16,-100.18,42.16,-100.18,2009,06,1800.0,0
38563,0,0,0,0,1.0,1.0,43.24,-92.44,43.24,-92.44,2013,04,95400.0,0
71379,0,0,0,0,2.0,2.0,41.31,-90.53,41.31,-90.53,2011,08,0.0,0
53044,0,0,0,0,3.0,3.0,41.57,-93.26,41.57,-93.26,2012,10,86400.0,0
18964,0,0,0,0,5.0,5.0,37.21,-107.96,37.21,-107.96,2010,08,1800.0,0
34479,0,0,0,0,1.0,1.0,37.99,-92.09,37.99,-92.09,2011,05,0.0,0
47206,0,0,0,0,1.0,1.0,38.76,-120.5,38.76,-120.5,2015,11,87600.0,0
9984,0,0,0,0,1.0,1.0,27.8446,-97.5864,27.8446,-97.5864,2012,04,14940.000000000002,0
64794,0,0,0,0,0.0,0.0,18.4751,-67.1206,18.4751,-67.1206,2008,08,4800.0,0
58351,0,0,0,0,5.0,5.0,47.37,-111.48,47.37,-111.48,2014,08,43200.0,0
57340,0,0,0,0,3.0,3.0,40.82,-93.08,40.82,-93.08,2010,07,44100.0,0
28161,0,0,0,0,0.0,0.0,41.63,-88.68,41.63,-88.68,2018,09,540.0,0
41494,0,0,0,0,1.0,1.0,35.1199,-92.9159,35.1199,-92.9159,2012,09,960.0000000000001,0
46086,0,0,0,0,26.0,26.0,42.51,-102.04,42.51,-102.04,2013,05,0.0,0
15732,0,0,0,0,0.0,0.0,30.42,-84.15,30.42,-84.15,2012,02,14400.0,0
50907,0,0,0,0,1.0,1.0,36.8,-76.32,36.8,-76.32,2016,07,0.0,0
29488,0,0,0,0,3.0,5.0,34.3,-112.11,34.4195,-112.1484,2014,08,28800.0,0
6321,0,8,0,0,1.0,1.0,36.1103,-115.182,36.1103,-115.182,2014,02,18000.0,1
57257,0,0,0,0,9.0,9.0,38.1,-101.27,38.1,-101.27,2013,07,0.0,0
16833,0,0,0,0,2.0,2.0,36.87,-76.3,36.87,-76.3,2010,07,0.0,0
22037,0,0,0,0,1.0,2.0,20.9513,-156.67600000000002,20.9628,-156.5305,2015,02,9840.0,0
27996,0,0,0,0,4.0,4.0,41.51,-93.62,41.51,-93.62,2016,07,41400.0,0
48858,0,0,0,0,0.0,0.0,36.75,-77.83,36.87,-77.87,2015,11,86400.0,0
30269,0,0,0,0,0.0,0.0,35.2,-105.14,35.2,-105.14,2014,07,1080.0,0
46598,0,0,0,0,0.0,0.0,42.58,-92.88,42.58,-92.88,2013,06,0.0,0
51515,0,0,0,0,2.0,2.0,35.3005,-91.3951,35.3005,-91.3951,2009,09,1771140.0,0
40966,0,0,0,0,1.0,1.0,42.8733,-89.0543,42.8733,-89.0543,2017,08,6300.0,0
51884,0,0,0,0,1.0,1.0,33.47,-111.67,33.47,-111.67,2017,07,3600.0,0
28751,0,0,0,0,3.0,3.0,43.81,-97.5,43.81,-97.5,2015,04,7200.0,0
24222,0,0,0,0,2.0,1.0,36.8202,-81.533,36.85,-81.5038,2013,05,2400.0,0
34802,0,0,0,0,0.0,0.0,34.85,-111.78,36.72,-112.22,2013,01,266400.0,0
42888,0,0,0,0,2.0,2.0,34.29,-118.71,34.29,-118.71,2012,10,900.0,0
41228,0,0,0,0,2.0,2.0,36.211999999999996,-87.4058,36.211999999999996,-87.4058,2017,09,0.0,0
54895,0,0,0,0,0.0,0.0,40.78,-99.77,40.78,-99.77,2017,07,86400.0,0
28866,0,0,0,0,1.0,1.0,42.74,-94.67,42.74,-94.67,2012,06,2700.0,0
53327,0,0,0,0,2.0,2.0,33.64,-112.41,33.64,-112.41,2018,08,9900.0,0
54008,0,0,0,0,0.0,1.0,38.52,-88.02,38.4901,-88.0911,2009,09,26940.0,0
37849,0,0,0,0,2.0,2.0,38.92,-76.2,38.92,-76.2,2017,08,0.0,0
48973,0,0,0,0,3.0,3.0,40.0834,-98.8224,40.0834,-98.8224,2010,08,0.0,0
63749,0,0,0,0,1.0,1.0,30.6889,-92.2712,30.6889,-92.2712,2012,02,7200.0,0
28074,0,0,0,0,1.0,1.0,44.09,-93.22,44.09,-93.22,2013,07,10800.0,0
5057,0,0,0,0,4.0,4.0,37.08,-76.35,37.08,-76.35,2013,07,0.0,0
48768,0,0,0,0,0.0,0.0,37.95,-76.52,37.95,-76.52,2016,09,190800.0,0
48405,0,0,0,0,2.0,2.0,37.5767,-77.464,37.5767,-77.464,2015,11,86400.0,0
36064,0,0,0,0,0.0,0.0,36.98,-76.42,36.98,-76.42,2014,09,93600.0,0
29736,0,0,0,0,6.0,6.0,37.2106,-80.0246,37.2106,-80.0246,2018,05,86400.0,0
27458,0,0,0,0,1.0,1.0,36.84,-76.06,36.84,-76.06,2017,07,0.0,0
601,0,0,0,0,1.0,1.0,40.64,-74.82,40.64,-74.82,2016,07,0.0,0
33619,0,0,0,0,4.0,4.0,47.37,-111.51,47.37,-111.51,2014,08,43200.0,0
5378,0,0,0,0,8.0,8.0,38.93,-120.21,38.93,-120.21,2017,01,87660.0,0
45606,0,0,0,0,1.0,1.0,43.06,-92.32,43.06,-92.32,2018,06,14400.0,0
44469,0,0,0,0,4.0,4.0,41.47,-98.6427,41.47,-98.6427,2013,04,86400.0,0
54753,0,0,0,0,0.0,0.0,36.68,-76.77,36.68,-76.77,2010,03,64800.00000000001,0
13228,0,0,0,0,1.0,1.0,37.17,-95.11,37.17,-95.11,2015,06,0.0,0
26608,0,0,0,0,1.0,1.0,36.82,-76.03,36.82,-76.03,2017,07,0.0,0
32424,0,0,0,0,4.0,4.0,46.61,-88.91,46.61,-88.91,2014,09,57600.0,0
2965,0,0,0,0,3.0,3.0,34.43,-110.6526,34.43,-110.5474,2014,07,4200.0,0
55538,0,0,0,0,2.0,2.0,33.7511,-103.12,33.7511,-103.12,2013,08,37800.0,0
66874,0,0,0,0,2.0,2.0,34.8,-86.78,34.8,-86.78,2008,10,27840.0,0
48912,0,0,0,0,6.0,6.0,33.18,-111.59,33.18,-111.59,2010,08,900.0,0
52798,0,0,0,0,0.0,0.0,37.35,-77.73,37.35,-77.73,2010,03,64800.00000000001,0
39906,0,0,0,0,13.0,13.0,41.3882,-97.43,41.3882,-97.43,2017,08,86400.0,0
57908,0,0,0,0,1.0,1.0,30.4461,-84.2994,30.4461,-84.2994,2011,12,35700.0,0
18025,0,0,0,0,3.0,3.0,44.09,-94.8,44.09,-94.8,2012,05,0.0,0
52446,0,0,0,0,1.0,1.0,46.11,-88.33,46.11,-88.33,2014,08,72000.0,0
20868,0,0,0,0,0.0,0.0,30.07,-83.57,30.07,-83.57,2012,06,86400.0,0
2952,0,0,0,0,0.0,0.0,36.67,-76.6,36.67,-76.6,2016,10,90000.0,0
31225,0,0,0,0,6.0,6.0,33.67,-112.19,33.67,-112.19,2014,08,7200.0,0
42037,0,0,0,0,1.0,1.0,40.6898,-99.0935,40.6898,-99.0935,2011,05,0.0,0
12795,0,0,0,0,7.0,7.0,35.47,-118.24,35.47,-118.24,2014,12,43200.0,0
42123,0,0,0,0,0.0,0.0,41.604,-93.7178,41.604,-93.7178,2014,06,99000.0,0
24627,0,0,0,0,7.0,7.0,30.4088,-103.7785,30.4088,-103.7785,2014,06,3000.0,0
44304,0,0,0,0,0.0,0.0,39.82,-84.02,39.82,-84.02,2014,06,240.00000000000003,0
57265,0,0,0,0,10.0,10.0,31.9663,-107.6798,31.9663,-107.6798,2010,07,4500.0,0
55325,0,0,0,0,4.0,4.0,36.4532,-81.1541,36.4532,-81.1541,2018,10,86400.0,0
35835,0,0,0,0,2.0,2.0,39.5065,-79.0875,39.5065,-79.0875,2018,09,259200.00000000003,0
39487,0,0,0,0,1.0,1.0,41.9845,-87.8,41.9845,-87.8,2018,08,0.0,0
23800,0,0,0,0,1.0,1.0,45.06,-92.82,45.06,-92.82,2016,06,21600.0,0
53669,0,0,0,0,2.0,2.0,36.2436,-85.9916,36.2436,-85.9916,2013,08,172800.0,0
32113,0,0,0,0,0.0,0.0,37.97,-77.73,37.97,-77.73,2008,12,115200.0,0
17170,0,0,0,0,1.0,1.0,44.69,-94.04,44.69,-94.04,2012,05,0.0,0
53021,0,0,0,0,0.0,0.0,36.68,-77.53,36.68,-77.53,2010,03,64800.00000000001,0
40158,0,0,0,0,1.0,1.0,42.02,-94.55,42.02,-94.55,2018,08,86400.0,0
52420,0,0,0,0,2.0,2.0,41.73,-92.75,41.73,-92.75,2018,09,21600.0,0
30309,0,0,0,0,1.0,1.0,30.48,-84.08,30.48,-84.08,2012,03,86400.0,0
18062,0,0,0,0,6.0,6.0,37.48,-101.48,37.48,-101.48,2015,07,21600.0,0
26799,0,0,0,0,2.0,2.0,41.59,-93.83,41.59,-93.83,2016,07,32100.000000000004,0
36174,0,0,0,0,0.0,0.0,45.1,-87.62,45.1,-87.62,2014,09,2700.0,0
48642,0,0,0,0,0.0,0.0,30.3355,-81.5155,30.3355,-81.5155,2008,07,86400.0,0
35317,0,0,0,0,8.0,8.0,41.5,-94.32,41.5,-94.32,2009,06,3600.0,0
35674,0,1,0,0,5.0,5.0,31.9863,-110.1921,31.9863,-110.1921,2018,07,0.0,1
6965,0,0,0,0,4.0,4.0,39.32,-120.45,39.32,-120.45,2016,01,125100.00000000001,0
29698,0,0,0,0,0.0,0.0,41.78,-103.52,41.78,-103.52,2014,09,86400.0,0
50236,0,0,0,0,3.0,2.0,20.9181,-156.2695,20.7421,-156.0017,2011,12,7560.000000000001,0
9854,0,0,0,0,2.0,4.0,19.6624,-155.9777,19.6732,-155.0466,2018,02,12480.0,0
12610,0,0,0,0,0.0,0.0,37.47,-89.25,37.47,-89.25,2009,07,7320.000000000001,0
38649,0,0,1,0,1.0,1.0,37.0118,-122.0342,37.0118,-122.0342,2012,03,43140.0,0
10876,0,0,0,0,1.0,1.0,36.163000000000004,-81.149,36.163000000000004,-81.149,2018,02,86400.0,0
55455,0,0,0,0,0.0,0.0,37.27,-76.72,37.27,-76.72,2018,10,43200.0,0
69987,0,0,0,0,1.0,1.0,21.1564,-156.7213,21.1514,-157.0908,2008,12,9840.0,0
45979,0,0,0,0,1.0,1.0,37.12,-76.53,37.12,-76.53,2017,08,0.0,0
53390,0,0,0,0,2.0,2.0,30.35,-81.51,30.35,-81.51,2017,07,1200.0,0
49686,0,0,0,0,2.0,2.0,36.87,-87.86,36.87,-87.86,2012,09,4500.0,0
49513,0,0,0,0,1.0,1.0,42.28,-94.29,42.28,-94.29,2008,06,3600.0,0
48197,0,0,0,0,0.0,0.0,42.27,-89.08,42.27,-89.08,2009,08,86400.0,0
29227,0,0,0,0,0.0,0.0,37.97,-89.05,37.97,-89.05,2013,07,3600.0,0
21077,0,0,0,0,2.0,0.0,20.8043,-156.915,20.9179,-156.9198,2014,03,10200.0,0
4364,0,0,0,0,5.0,5.0,47.8812,-120.0963,47.8812,-120.0963,2015,05,3600.0,0
49267,0,0,0,0,1.0,1.0,44.44,-92.15,44.44,-92.15,2017,07,21600.0,0
58607,0,0,0,0,3.0,1.0,21.5456,-158.1482,21.4455,-157.9546,2014,09,9660.0,0
55798,0,0,0,0,2.0,2.0,37.8,-93.45,37.8,-93.45,2015,12,0.0,0
52500,0,0,0,0,0.0,0.0,40.02,-97.5,40.02,-97.5,2010,08,0.0,0
55486,0,0,0,0,3.0,3.0,36.4966,-81.0001,36.4966,-81.0001,2018,10,86400.0,0
38892,0,0,0,0,2.0,2.0,42.64,-94.89,42.64,-94.89,2018,06,86400.0,0
2234,0,0,0,0,1.0,1.0,34.51,-82.71,34.51,-82.71,2013,06,0.0,0
34710,0,0,0,0,1.0,1.0,41.06,-94.36,41.06,-94.36,2016,08,14100.0,0
43617,0,0,0,0,2.0,2.0,46.8257,-100.76899999999999,46.8257,-100.76899999999999,2009,06,0.0,0
8110,0,0,0,0,4.0,4.0,40.4818,-123.7351,40.4818,-123.7351,2017,01,117000.00000000001,0
62342,0,0,0,0,12.0,2.0,-14.3229,-170.8566,-14.2963,-170.5682,2010,10,5400.0,0
28960,0,0,0,0,1.0,1.0,24.5565,-81.7529,24.5565,-81.7529,2008,10,5100.0,0
4438,0,0,0,0,1.0,1.0,30.36,-81.51,30.36,-81.51,2010,11,7200.0,0
32824,0,0,0,0,1.0,1.0,37.26,-91.43,37.26,-91.43,2018,05,0.0,0
24739,0,0,0,0,1.0,1.0,47.6549,-117.4216,47.6538,-117.4204,2014,06,2400.0,1
33350,0,0,0,0,3.0,2.0,21.5453,-158.1949,21.3206,-157.7527,2017,06,10140.0,0
49599,0,0,0,0,0.0,0.0,36.85,-87.48,36.85,-87.48,2014,05,3600.0,0
16652,0,0,0,0,1.0,1.0,39.9537,-75.0607,39.9537,-75.0607,2009,08,3600.0,0
5449,0,0,0,0,5.0,4.0,19.7988,-155.907,19.3998,-155.0171,2010,12,10500.0,0
52222,0,0,0,0,0.0,0.0,44.73,-94.35,44.73,-94.35,2009,08,21600.0,0
21335,0,0,0,0,1.0,1.0,38.6358,-84.5585,38.6358,-84.5585,2015,03,3600.0,0
34403,0,0,0,0,1.0,0.0,26.4819,-97.7897,26.4819,-97.7788,2015,05,7200.0,0
51402,0,0,0,0,0.0,0.0,36.18,-76.47,36.18,-76.47,2009,11,172800.0,0
7084,0,0,0,0,0.0,0.0,42.83,-103.0,42.83,-103.0,2010,07,1800.0,0
59913,0,0,0,0,0.0,0.0,33.17,-100.75,33.25,-100.58,2010,07,259200.00000000003,0
67931,0,0,0,0,3.0,1.0,26.1266,-98.05,26.15,-97.9039,2008,09,3600.0,0
10249,0,0,0,0,7.0,8.0,19.7056,-155.907,19.3995,-155.7999,2013,10,12840.0,0
25357,0,0,0,0,0.0,0.0,38.87,-75.42,38.47,-75.57,2008,12,43200.0,0
34062,0,0,0,0,2.0,2.0,20.8864,-156.2076,20.8737,-156.1856,2016,07,3600.0,0
30228,0,0,0,0,0.0,0.0,43.27,-93.65,43.27,-93.65,2016,09,86400.0,0
66613,0,0,0,0,4.0,4.0,38.91,-94.68,38.91,-94.68,2008,07,0.0,0
20652,0,0,0,0,1.0,1.0,21.3304,-158.0689,21.5126,-157.8729,2009,10,9540.0,0
50161,0,0,0,0,0.0,0.0,44.23,-88.38,44.23,-88.38,2012,07,4140.0,0
22233,0,0,0,0,1.0,1.0,38.4,-75.69,38.4,-75.69,2016,06,0.0,0
6247,0,0,0,0,5.0,5.0,35.2024,-111.67,35.2024,-111.67,2010,07,2700.0,0
54332,0,0,0,0,2.0,2.0,30.27,-82.64,30.27,-82.64,2017,07,7200.0,0
1392,0,0,0,0,2.0,1.0,20.8808,-156.2036,20.6548,-156.0773,2013,01,19860.0,0
70524,0,0,0,0,0.0,0.0,29.57,-81.21,29.57,-81.21,2008,07,0.0,0
30540,0,0,0,0,1.0,1.0,43.42,-91.19,43.42,-91.19,2016,09,86400.0,0
9364,0,0,0,0,1.0,1.0,42.04,-93.63,42.04,-93.63,2015,06,56100.0,0
2815,0,0,0,0,1.0,1.0,37.57,-95.24,37.57,-95.24,2014,09,0.0,0
14440,0,0,0,0,1.0,3.0,21.1723,-156.7639,21.1294,-156.7371,2009,12,7620.000000000001,0
9127,0,0,0,0,1.0,1.0,37.22,-93.24,37.22,-93.24,2016,03,7200.0,0
45187,0,0,0,0,1.0,1.0,42.11,-93.65,42.11,-93.65,2018,07,86400.0,0
45814,0,0,0,0,1.0,1.0,41.11,-79.31,41.11,-79.31,2017,05,0.0,0
49548,0,0,0,0,0.0,0.0,37.27,-76.72,37.23,-76.72,2015,11,86400.0,0
51384,0,0,0,0,0.0,3.0,18.42,-66.67,18.4089,-66.6245,2010,09,11640.0,0
11775,0,0,0,0,1.0,1.0,34.67,-86.05,34.67,-86.05,2010,08,32400.000000000004,0
21061,0,0,0,0,1.0,1.0,30.04,-82.94,30.04,-82.94,2016,06,5820.0,0
20120,0,0,0,0,1.0,1.0,36.97,-76.99,36.97,-76.99,2018,06,0.0,0
54018,0,0,0,0,0.0,0.0,34.88,-92.23,34.88,-92.23,2014,08,0.0,0
32244,0,0,0,0,2.0,2.0,37.34,-79.97,37.34,-79.97,2017,06,7200.0,0
53852,0,0,0,0,5.0,5.0,43.06,-93.49,43.06,-93.49,2018,09,7200.0,0
30632,0,0,0,0,0.0,0.0,18.17,-66.15,18.17,-66.15,2009,03,3600.0,0
54100,0,0,0,0,4.0,4.0,41.24,-93.1,41.24,-93.1,2018,10,61800.00000000001,0
41736,0,0,0,0,0.0,0.0,43.07,-98.53,43.07,-98.53,2015,09,0.0,0
30764,0,0,0,0,2.0,2.0,43.45,-93.12,43.45,-93.12,2016,09,64800.00000000001,0
652,0,0,0,0,4.0,4.0,37.25,-92.91,37.25,-92.91,2016,05,86400.0,0
43641,0,0,0,0,0.0,0.0,45.75,-87.08,45.75,-87.08,2012,09,2700.0,0
54858,0,0,0,0,0.0,0.0,30.35,-81.67,30.35,-81.67,2009,12,86400.0,0
20378,0,0,0,0,0.0,0.0,29.7,-91.2,29.7,-91.2,2012,04,10800.0,0
26538,0,0,0,0,1.0,1.0,36.5869,-92.2846,36.5869,-92.2846,2011,04,0.0,0
34101,0,0,0,0,1.0,1.0,37.96,-91.75,37.96,-91.75,2018,09,86400.0,0
17834,0,0,0,0,1.0,2.0,35.26,-112.17,35.226,-112.1563,2015,08,900.0,0
39952,0,0,0,0,0.0,0.0,40.34,-97.57,40.34,-97.57,2016,10,64800.00000000001,0
45957,0,0,0,0,2.0,2.0,43.39,-92.09,43.39,-92.09,2018,06,23700.0,0
56816,0,0,0,0,1.0,1.0,45.49,-93.25,45.49,-93.25,2009,08,43200.0,0
51239,0,0,0,0,1.0,1.0,33.99,-81.02,33.99,-81.02,2017,07,0.0,0
11009,0,0,0,0,1.0,4.0,33.31,-111.8,33.4131,-111.5607,2012,07,8100.000000000001,0
29319,0,0,0,0,0.0,0.0,43.15,-93.2,43.15,-93.2,2016,09,86400.0,0
3197,0,0,0,0,3.0,0.0,21.5507,-158.2031,21.3001,-157.7802,2013,05,27300.0,0
45472,0,0,0,0,5.0,5.0,41.88,-94.11,41.88,-94.11,2009,08,0.0,0
26183,0,0,0,0,3.0,3.0,36.23,-76.7,36.23,-76.7,2017,07,0.0,0
55771,0,0,0,0,0.0,0.0,40.9,-75.32,40.9,-75.32,2017,07,0.0,0
47864,0,0,0,0,0.0,0.0,37.07,-88.77,37.07,-88.77,2015,11,0.0,0
364,0,0,0,0,1.0,1.0,37.93,-95.42,37.93,-95.42,2014,09,0.0,0
48546,0,0,0,0,0.0,0.0,29.0353,-82.7038,29.0353,-82.7038,2010,08,21600.0,0
2082,0,0,0,0,3.0,2.0,19.7933,-156.0052,19.547,-155.8905,2013,02,3780.0000000000005,0
54610,0,0,0,0,6.0,6.0,46.47,-99.96,46.47,-99.96,2011,07,7200.0,0
20521,0,0,0,0,2.0,2.0,38.4668,-123.1571,38.4614,-123.1476,2015,02,0.0,1
52955,0,0,0,0,1.0,1.0,43.41,-94.75,43.41,-94.75,2015,12,108600.0,0
45699,0,0,0,0,2.0,2.0,35.0782,-92.7828,35.0782,-92.7828,2009,08,9600.0,0
33658,0,0,0,0,1.0,1.0,37.38,-93.14,37.38,-93.14,2018,09,86400.0,0
41323,0,0,0,0,0.0,0.0,41.27,-73.78,41.27,-73.78,2009,06,5400.0,0
32889,0,0,0,0,2.0,2.0,40.86,-97.61,40.86,-97.61,2014,08,16200.000000000002,1
29850,0,0,0,0,1.0,1.0,38.65,-75.62,38.65,-75.62,2016,09,0.0,0
5086,0,0,0,0,1.0,1.0,29.98,-81.81,29.98,-81.81,2008,07,86340.0,0
45931,0,0,0,0,5.0,5.0,46.1532,-116.2323,46.1532,-116.2323,2010,06,4500.0,0
