,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
35319,2018,0,0,0,0,1.0,1.0,37.39,-93.15,37.39,-93.15,2018,09,86400.0,0
25486,2013,0,0,0,0,0.0,0.0,44.472,-93.1701,44.472,-93.1701,2013,07,10800.0,0
27756,2009,0,0,0,0,5.0,15.0,-14.3,-170.5253,-14.3,-170.824,2009,12,25200.0,0
28583,2014,0,0,0,0,1.0,1.0,46.07,-87.48,46.07,-87.48,2014,07,10800.0,0
20725,2016,0,0,0,0,1.0,1.0,37.51,-77.17,37.51,-77.17,2016,06,0.0,0
49708,2009,0,0,0,0,2.0,2.0,41.6,-92.55,41.6,-92.55,2009,07,21900.0,0
43784,2015,0,0,0,0,1.0,1.0,39.2945,-84.3706,39.2945,-84.3706,2015,08,3600.0,0
76329,2011,0,0,0,0,0.0,0.0,38.02,-89.23,38.02,-89.23,2011,07,6600.0,0
44279,2018,0,0,0,0,1.0,1.0,43.52,-91.76,43.52,-91.76,2018,06,30900.000000000004,0
28209,2014,0,0,0,0,1.0,1.0,41.75,-92.71,41.75,-92.71,2014,07,0.0,0
53257,2010,0,0,0,0,0.0,0.0,36.68,-77.53,36.68,-77.53,2010,09,140400.0,0
33272,2018,0,0,0,0,1.0,1.0,40.32,-80.61,40.32,-80.61,2018,09,0.0,0
52924,2012,0,0,0,0,4.0,4.0,37.05,-76.42,37.05,-76.42,2012,08,0.0,0
44144,2013,0,0,0,0,1.0,1.0,41.99,-92.58,41.99,-92.58,2013,05,0.0,0
30436,2018,0,0,0,0,0.0,0.0,35.6,-118.45,35.6,-118.45,2018,09,3600.0,0
8743,2012,0,0,0,0,1.0,1.0,30.4869,-84.2507,30.4869,-84.2507,2012,06,86400.0,0
49063,2010,0,0,0,0,1.0,1.0,41.47,-93.31,41.47,-93.31,2010,08,21600.0,0
55339,2013,0,0,0,0,2.0,2.0,33.78,-103.0852,33.78,-103.0852,2013,08,37800.0,0
57584,2013,0,0,0,0,3.0,3.0,35.2307,-101.7824,35.2307,-101.7824,2013,08,4440.0,0
58882,2014,0,0,0,0,2.0,2.0,41.46,-92.99,41.46,-92.99,2014,08,0.0,0
43442,2014,0,0,0,0,1.0,1.0,40.99,-94.74,40.99,-94.74,2014,06,86400.0,0
28512,2017,0,0,0,0,1.0,1.0,38.88,-99.32,38.88,-99.32,2017,04,4620.0,0
14487,2010,0,0,0,0,0.0,0.0,48.77,-107.62,48.77,-107.62,2010,07,900.0,0
24952,2011,0,0,0,0,1.0,2.0,22.1659,-159.6581,22.2034,-159.36700000000002,2011,03,20220.0,0
14434,2009,0,0,0,0,0.0,0.0,37.68,-77.88,37.68,-77.88,2009,11,172800.0,0
8682,2018,0,0,0,0,2.0,4.0,19.9916,-155.2983,19.5338,-155.0245,2018,02,4620.0,0
51875,2014,0,0,0,0,3.0,0.0,22.1563,-159.3121,21.9195,-159.6073,2014,07,10560.0,0
55048,2013,0,0,0,0,1.0,1.0,40.74,-92.89,40.74,-92.89,2013,10,86400.0,0
53527,2018,0,0,0,0,1.0,1.0,42.46,-92.63,42.46,-92.63,2018,10,50400.0,0
5753,2013,0,0,0,0,2.0,2.0,28.96,-82.0,28.96,-82.0,2013,08,7200.0,0
53260,2010,0,0,0,0,0.0,0.0,37.27,-76.48,37.27,-76.48,2010,09,140400.0,0
24178,2014,0,0,0,0,1.0,1.0,43.19,-96.0,43.19,-96.0,2014,06,10800.0,0
6564,2015,0,0,0,0,0.0,0.0,46.58,-116.7,46.58,-116.7,2015,06,2400.0,0
9778,2012,0,0,0,0,1.0,1.0,38.7275,-82.7514,38.7275,-82.7514,2012,05,3600.0,0
32000,2013,0,0,0,0,2.0,2.0,37.03,-88.3137,37.03,-88.3137,2013,07,9060.0,0
16027,2017,0,0,0,0,5.0,5.0,40.17,-98.63,40.1724,-98.65,2017,05,60300.00000000001,0
55739,2015,0,0,0,0,2.0,2.0,37.0,-93.14,37.0,-93.14,2015,12,0.0,0
1744,2017,0,0,0,0,1.0,1.0,36.7634,-76.0431,36.7634,-76.0431,2017,08,0.0,0
53200,2015,0,0,0,0,0.0,0.0,37.38,-89.67,37.38,-89.67,2015,12,0.0,0
28210,2014,0,0,0,0,1.0,1.0,43.1,-93.8,43.1,-93.8,2014,07,0.0,0
21231,2013,0,0,0,0,0.0,0.0,38.33,-87.45,38.33,-87.45,2013,06,43200.0,0
46283,2018,0,0,0,0,1.0,1.0,42.51,-94.18,42.51,-94.18,2018,06,34200.0,0
34004,2012,0,0,0,0,1.0,1.0,33.0618,-85.7705,33.0618,-85.7705,2012,01,1800.0,0
52957,2015,0,0,0,0,1.0,1.0,42.42,-94.98,42.42,-94.98,2015,12,172800.0,0
4511,2014,0,0,0,0,1.0,1.0,33.99,-81.02,33.99,-81.02,2014,08,3600.0,0
30772,2012,0,0,0,0,4.0,4.0,30.46,-86.08,30.46,-86.08,2012,03,86400.0,0
42296,2014,0,0,0,0,1.0,1.0,42.41,-94.63,42.41,-94.63,2014,06,9000.0,0
57907,2011,0,0,0,0,0.0,0.0,30.39,-84.35,30.39,-84.35,2011,12,35400.0,0
30231,2016,0,0,0,0,1.0,1.0,43.14,-93.38,43.14,-93.38,2016,09,45120.0,0
1402,2017,0,0,0,0,1.0,1.0,38.18,-75.77,38.18,-75.77,2017,07,0.0,0
52402,2015,0,0,0,0,1.0,1.0,37.97,-87.53,37.97,-87.53,2015,12,0.0,0
9460,2009,0,0,0,0,0.0,0.0,35.98,-92.72,35.98,-92.72,2009,07,2246340.0,0
27675,2018,0,0,0,0,1.0,1.0,37.59,-99.48,37.59,-99.48,2018,09,25200.0,0
9819,2012,0,0,0,0,3.0,3.0,42.11,-96.65,42.11,-96.65,2012,05,3600.0,0
1030,2016,0,0,0,0,1.0,1.0,40.59,-75.19,40.59,-75.19,2016,07,0.0,0
24536,2008,0,0,0,0,9.0,9.0,37.28,-101.45,37.28,-101.45,2008,08,0.0,0
77769,2011,0,0,0,0,13.0,13.0,40.6582,-99.25,40.6582,-99.25,2011,10,86400.0,0
34169,2011,0,0,0,0,2.0,1.0,25.9062,-97.3883,25.9587,-97.5428,2011,06,18000.0,0
8799,2013,0,0,0,0,14.0,10.0,33.9567,-109.4529,34.1,-109.4548,2013,07,3600.0,0
54995,2018,0,0,0,0,0.0,0.0,37.73,-76.55,37.73,-76.55,2018,10,43200.0,0
50237,2018,0,0,0,0,1.0,1.0,41.69,-93.62,41.69,-93.62,2018,07,21600.0,0
7166,2008,0,0,0,0,0.0,0.0,29.57,-81.21,29.57,-81.21,2008,06,86340.0,0
69148,2008,0,0,0,0,0.0,0.0,36.81,-97.73,36.81,-97.73,2008,09,0.0,0
27762,2018,0,0,0,0,1.0,1.0,44.07,-92.76,44.07,-92.76,2018,09,46800.0,0
4519,2014,0,0,0,0,2.0,2.0,34.11,-80.88,34.11,-80.88,2014,08,3600.0,0
38564,2017,0,0,0,1,0.0,0.0,36.568000000000005,-114.6751,36.568000000000005,-114.6751,2017,08,300.0,0
7660,2013,0,0,0,0,5.0,3.0,19.7721,-156.0223,19.4266,-155.8754,2013,09,4560.0,0
41287,2017,0,0,0,0,0.0,0.0,34.55,-93.63,34.55,-93.63,2017,04,0.0,0
10053,2008,0,0,0,0,1.0,1.0,41.29,-96.32,41.29,-96.32,2008,06,3600.0,0
15681,2015,0,0,0,0,1.0,1.0,37.19,-94.33,37.19,-94.33,2015,08,0.0,0
13907,2009,0,0,0,0,1.0,1.0,36.85,-76.28,36.85,-76.28,2009,08,0.0,0
54996,2018,0,0,0,0,0.0,0.0,38.02,-77.92,38.02,-77.92,2018,10,43200.0,0
7121,2010,0,0,0,0,0.0,0.0,37.4,-84.42,37.4,-84.42,2010,06,1800.0,0
37521,2014,0,0,0,0,0.0,0.0,41.3,-95.9,41.3,-95.9,2014,09,3600.0,0
26802,2016,0,0,0,0,2.0,2.0,42.98,-93.39,42.98,-93.39,2016,07,8100.000000000001,0
47981,2015,0,0,0,0,2.0,2.0,40.68,-94.29,40.68,-94.29,2015,11,86400.0,0
37884,2013,0,0,0,0,1.0,1.0,39.0726,-108.5522,39.0726,-108.5522,2013,07,9000.0,0
40198,2018,0,0,0,0,5.0,5.0,43.65,-89.8,43.65,-89.8,2018,08,34740.0,0
1570,2016,0,0,0,0,1.0,2.0,38.2499,-82.5545,38.194,-82.5128,2016,06,7200.0,0
40656,2013,0,0,0,0,1.0,1.0,43.38,-94.09,43.38,-94.09,2013,05,0.0,0
36015,2014,0,0,0,0,0.0,0.0,40.63,-93.9,40.63,-93.9,2014,09,0.0,0
36255,2016,0,0,0,0,1.0,1.0,43.1,-93.6,43.1,-93.6,2016,08,9000.0,0
4085,2009,0,0,0,0,0.0,0.0,18.05,-66.62,18.05,-66.62,2009,04,3600.0,0
4531,2014,0,0,0,0,0.0,0.0,44.27,-114.73,43.92,-113.62,2014,08,2595540.0,0
14198,2008,0,0,0,0,1.0,4.0,20.6855,-156.4378,20.6366,-156.3828,2008,07,9300.0,0
52494,2015,0,0,0,0,2.0,2.0,37.08,-88.08,37.08,-88.08,2015,12,0.0,0
49698,2011,0,0,0,0,2.0,2.0,27.32,-80.31,27.32,-80.31,2011,12,7200.0,0
27159,2017,0,0,0,0,1.0,1.0,29.68,-82.37,29.68,-82.37,2017,06,42000.0,0
2260,2013,0,0,0,0,2.0,2.0,38.36,-75.07,38.36,-75.07,2013,07,4500.0,0
74568,2011,0,0,0,0,1.0,1.0,36.9872,-112.9667,36.9872,-112.9667,2011,07,1740.0,0
32419,2008,0,0,0,0,0.0,0.0,38.32,-75.22,38.32,-75.22,2008,12,115200.0,0
49515,2012,0,0,0,0,1.0,1.0,45.84,-87.04,45.84,-87.04,2012,07,21600.0,0
44220,2012,0,0,0,0,13.0,13.0,46.16,-86.62,46.16,-86.62,2012,06,66600.0,0
69814,2011,0,0,0,0,0.0,0.0,41.77,-91.13,41.77,-91.13,2011,08,0.0,0
10206,2017,0,0,0,0,1.0,1.0,42.01,-94.38,42.01,-94.38,2017,05,86400.0,0
35601,2016,0,0,0,0,0.0,0.0,33.37,-98.77,33.37,-98.77,2016,08,14400.0,0
21669,2008,1,0,0,0,1.0,1.0,39.675,-75.76899999999999,39.675,-75.76899999999999,2008,08,3600.0,0
46757,2011,0,0,0,0,5.0,3.0,20.9064,-156.9946,20.7678,-156.8463,2011,05,9300.0,0
51923,2013,0,0,0,0,1.0,1.0,28.34,-82.28,28.34,-82.28,2013,08,10800.0,0
51582,2015,0,0,0,0,3.0,3.0,44.4859,-88.1318,44.4859,-88.1318,2015,12,103500.0,1
15611,2010,0,0,0,0,1.0,1.0,36.85,-76.0,36.85,-76.0,2010,07,0.0,0
35153,2018,0,0,0,0,0.0,0.0,40.35,-79.93,40.35,-79.93,2018,09,259200.00000000003,0
11671,2014,0,0,0,0,1.0,1.0,22.101,-159.7021,22.2028,-159.4666,2014,12,21060.0,0
7563,2017,0,0,0,0,1.0,1.0,40.58,-122.38,40.58,-122.38,2017,01,86400.0,0
37250,2018,0,0,0,0,5.0,5.0,42.62,-94.43,42.62,-94.43,2018,08,85860.0,0
30073,2012,0,0,0,0,1.0,1.0,30.4463,-84.2997,30.4463,-84.2997,2012,03,86400.0,0
53263,2009,0,0,0,0,1.0,1.0,37.4602,-87.1371,37.4602,-87.1371,2009,09,3600.0,0
66007,2008,0,0,0,0,0.0,0.0,37.3,-78.57,37.3,-78.57,2008,09,43200.0,0
54861,2018,0,0,0,0,3.0,3.0,37.05,-78.9174,37.05,-78.9174,2018,10,0.0,0
30568,2014,0,0,0,0,1.0,1.0,27.892,-82.52799999999999,27.892,-82.52799999999999,2014,09,316740.0,0
27420,2011,0,0,0,0,6.0,5.0,20.7132,-156.1391,20.7151,-156.0917,2011,03,10080.0,0
61893,2010,0,0,0,0,1.0,6.0,34.65,-111.75,34.6608,-111.5991,2010,07,7380.000000000001,0
35534,2018,0,0,0,0,1.0,1.0,40.4396,-98.3449,40.4396,-98.3449,2018,09,367200.0,0
35561,2018,0,0,0,0,1.0,1.0,37.99,-92.1,37.99,-92.1,2018,09,86400.0,0
33901,2014,0,0,0,0,6.0,6.0,26.8339,-97.7078,26.8339,-97.7078,2014,08,14400.0,0
26927,2018,0,0,0,0,4.0,4.0,44.08,-92.51,44.08,-92.51,2018,09,47400.0,0
11887,2012,0,0,0,0,0.0,4.0,34.47,-109.6,34.5282,-109.6024,2012,06,1800.0,0
29100,2012,0,0,0,0,3.0,3.0,30.44,-83.99,30.44,-83.99,2012,03,86400.0,0
31177,2013,0,0,0,0,7.0,2.0,35.3013,-101.82,35.2012,-101.7773,2013,06,10200.0,0
18699,2011,0,0,0,0,1.0,3.0,21.1569,-156.7409,21.0942,-156.8978,2011,02,7500.000000000001,0
40209,2017,0,0,0,0,4.0,4.0,41.0,-97.6967,41.0,-97.6967,2017,08,86400.0,0
52973,2018,0,0,0,0,0.0,0.0,43.07,-94.23,43.07,-94.23,2018,09,86400.0,0
18755,2011,0,0,0,0,2.0,2.0,35.4067,-92.4064,35.4067,-92.4064,2011,11,2591940.0,0
59583,2013,0,0,0,0,1.0,1.0,37.01,-98.65,37.01,-98.65,2013,07,0.0,0
56383,2009,0,0,0,0,0.0,0.0,46.0,-112.53,46.0,-112.53,2009,08,3600.0,0
12315,2015,0,0,0,0,1.0,1.0,42.04,-92.91,42.04,-92.91,2015,06,86400.0,0
54854,2016,0,0,0,0,11.0,11.0,38.5765,-109.8132,38.5765,-109.8132,2016,07,7200.0,0
45910,2009,0,0,0,0,2.0,2.0,36.6652,-91.7221,36.6652,-91.7221,2009,07,0.0,0
45641,2013,0,0,0,0,1.0,1.0,42.11,-92.92,42.11,-92.92,2013,06,0.0,0
5181,2013,0,1,0,1,2.0,2.0,32.6915,-96.8233,32.6915,-96.8233,2013,12,0.0,1
62010,2010,0,0,0,0,1.0,1.0,44.53,-90.64,44.53,-90.64,2010,09,117000.00000000001,0
31656,2016,0,0,0,0,0.0,0.0,43.63,-91.5,43.63,-91.5,2016,09,45600.0,0
62322,2010,0,0,0,0,3.0,3.0,43.53,-96.8,43.53,-96.8,2010,07,0.0,0
51076,2010,0,0,0,0,1.0,1.0,41.65,-93.46,41.65,-93.46,2010,08,0.0,0
62185,2011,0,0,0,0,7.0,7.0,48.47,-102.83,48.47,-102.83,2011,06,1200.0,0
38658,2015,0,0,0,0,1.0,1.0,38.76,-120.51,38.76,-120.51,2015,10,32400.000000000004,0
42802,2010,0,0,0,0,17.0,17.0,47.6473,-105.7395,47.6473,-105.7395,2010,06,45000.0,0
410,2016,0,0,0,0,2.0,2.0,39.81,-74.15,39.81,-74.15,2016,07,0.0,0
51532,2009,0,0,0,0,0.0,0.0,36.45,-76.02,36.45,-76.02,2009,11,172800.0,0
48760,2016,0,0,0,0,0.0,0.0,37.53,-76.8,37.53,-76.8,2016,09,259200.00000000003,0
45325,2014,0,0,0,0,1.0,1.0,43.836000000000006,-88.8173,43.836000000000006,-88.8173,2014,06,1200.0,0
22015,2011,0,0,0,0,0.0,0.0,39.9,-84.67,39.9,-84.67,2011,04,3600.0,0
51884,2017,0,0,0,0,1.0,1.0,33.47,-111.67,33.47,-111.67,2017,07,3600.0,0
45761,2014,0,0,0,0,1.0,1.0,41.46,-93.4,41.46,-93.4,2014,04,172800.0,0
53615,2010,0,0,0,0,0.0,1.0,38.0159,-107.6643,38.0388,-107.6795,2010,07,9900.0,0
69147,2008,0,0,0,0,0.0,0.0,36.72,-97.79,36.72,-97.79,2008,09,0.0,0
31119,2014,0,0,0,0,2.0,2.0,40.52,-98.09,40.52,-98.09,2014,06,28800.0,0
44783,2009,0,0,0,0,3.0,3.0,42.08,-92.88,42.08,-92.88,2009,06,900.0,0
35204,2011,0,0,0,0,1.0,1.0,21.9603,-159.6767,22.068,-159.3306,2011,02,4740.0,0
62092,2008,0,0,0,0,4.0,4.0,26.5767,-81.6928,26.5767,-81.6928,2008,08,471600.00000000006,0
42861,2011,0,0,0,0,1.0,2.0,31.8403,-85.9818,31.8382,-86.0058,2011,04,7200.0,0
48488,2014,0,0,0,0,4.0,4.0,41.05,-93.69,41.05,-93.69,2014,05,5400.0,0
49970,2018,0,0,0,0,1.0,1.0,42.73,-94.66,42.73,-94.66,2018,07,21600.0,0
18428,2018,0,0,0,0,1.0,1.0,29.58,-81.24,29.58,-81.24,2018,04,226680.0,0
42649,2018,0,0,0,0,1.0,1.0,42.03,-93.63,42.03,-93.63,2018,06,20100.0,0
34415,2016,0,0,0,0,1.0,1.0,45.88,-86.9,45.88,-86.9,2016,08,86400.0,0
38102,2011,0,0,0,0,0.0,0.0,37.15,-88.73,37.2503,-88.7517,2011,02,2700.0,1
66635,2011,0,0,0,0,0.0,0.0,37.67,-82.9,37.67,-82.9,2011,07,3600.0,0
25853,2009,0,0,0,0,1.0,1.0,37.55,-119.64,37.55,-119.64,2009,10,86400.0,0
35607,2017,0,0,0,0,2.0,2.0,33.78,-81.85,33.78,-81.85,2017,07,480.00000000000006,0
54332,2017,0,0,0,0,2.0,2.0,30.27,-82.64,30.27,-82.64,2017,07,7200.0,0
1383,2017,0,0,0,0,1.0,1.0,37.98,-75.53,37.98,-75.53,2017,07,0.0,0
38367,2013,0,0,0,0,1.0,1.0,43.78,-91.82,43.78,-91.82,2013,04,89340.0,0
31059,2017,0,0,0,0,5.0,5.0,37.35,-107.68,37.35,-107.68,2017,07,1800.0,0
15603,2015,0,0,0,0,10.0,10.0,34.3523,-111.2261,34.1477,-111.4737,2015,07,7200.0,0
29230,2013,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2013,07,4560.0,0
54759,2011,0,0,0,0,3.0,3.0,47.23,-93.58,47.23,-93.58,2011,06,0.0,0
3320,2013,0,0,0,0,2.0,2.0,37.63,-77.36,37.63,-77.36,2013,07,0.0,0
5993,2016,0,0,0,0,0.0,0.0,46.43,-105.88,46.43,-105.88,2016,04,86340.0,0
36411,2016,0,0,0,0,2.0,2.0,21.6077,-157.9285,21.3278,-157.7438,2016,08,6900.0,0
61499,2011,0,0,0,0,0.0,0.0,39.82,-98.55,39.82,-98.55,2011,05,0.0,0
12861,2014,0,0,0,0,2.0,3.0,19.7519,-155.1132,19.4647,-154.9498,2014,01,9660.0,0
24930,2013,0,0,0,0,0.0,0.0,33.97,-91.97,34.02,-91.58,2013,09,172740.0,0
4553,2009,0,0,0,0,1.0,1.0,39.88,-86.05,39.88,-86.05,2009,02,36360.0,0
1434,2014,0,0,0,0,2.0,1.0,21.4825,-157.8502,21.3485,-158.0438,2014,09,27360.0,0
55770,2015,0,0,0,0,1.0,1.0,37.65,-92.66,37.65,-92.66,2015,12,0.0,0
47978,2015,0,0,0,0,1.0,1.0,41.32,-92.65,41.32,-92.65,2015,11,86400.0,0
9544,2009,0,0,0,0,1.0,1.0,29.82,-82.59,29.82,-82.59,2009,09,0.0,0
48060,2009,0,0,0,0,0.0,0.0,42.13,-87.83,42.13,-87.83,2009,08,0.0,0
58828,2014,0,0,0,0,1.0,1.0,41.03,-92.8,41.03,-92.8,2014,08,0.0,0
15757,2013,0,0,0,0,0.0,0.0,37.85,-99.75,37.85,-99.75,2013,08,3600.0,0
1300,2017,0,0,0,0,1.0,1.0,38.31,-75.12,38.31,-75.12,2017,07,0.0,0
49850,2017,0,0,0,0,2.0,2.0,41.0,-94.75,41.0,-94.75,2017,06,9900.0,0
22024,2011,0,0,0,0,2.0,1.0,22.1557,-159.6739,22.0629,-159.3636,2011,04,7560.000000000001,0
44411,2012,0,0,0,0,1.0,1.0,43.52,-96.28,43.52,-96.28,2012,08,0.0,0
28881,2014,0,0,0,0,7.0,7.0,41.6664,-104.8719,41.6664,-104.8719,2014,09,86400.0,0
9473,2009,0,0,0,0,0.0,0.0,37.08,-88.9,37.08,-88.9,2009,08,1140.0,0
3569,2014,0,0,0,0,4.0,2.0,19.778,-156.0206,19.4602,-155.8891,2014,08,10380.0,0
34371,2014,0,0,0,0,0.0,15.0,33.18,-101.38,33.3318,-101.1994,2014,09,6000.0,0
25431,2017,0,0,0,0,4.0,4.0,18.236,-67.1605,18.2348,-67.1604,2017,08,0.0,0
35376,2016,0,0,0,0,1.0,1.0,45.12,-95.06,45.12,-95.06,2016,08,46800.0,0
58061,2008,0,0,0,0,1.0,1.0,40.71,-94.25,40.71,-94.25,2008,07,36000.0,0
23971,2013,0,0,0,0,0.0,0.0,36.9,-87.97,36.9,-87.97,2013,06,17640.0,0
70327,2011,0,0,0,0,0.0,0.0,40.1,-98.95,40.1,-98.95,2011,07,86400.0,0
4084,2009,0,0,0,0,2.0,2.0,28.39,-96.84,28.39,-96.84,2009,04,7200.0,0
36686,2013,0,0,0,0,3.0,3.0,43.42,-91.51,43.42,-91.51,2013,04,81900.0,0
47576,2010,0,0,0,0,2.0,4.0,33.33,-86.79,33.32,-86.76,2010,08,4500.0,1
61585,2011,0,0,0,0,2.0,2.0,42.44,-89.77,42.44,-89.77,2011,07,0.0,0
39083,2018,0,0,0,0,2.0,2.0,43.67,-90.81,43.67,-90.81,2018,08,33060.0,0
9363,2009,0,0,0,0,0.0,0.0,34.73,-92.23,34.73,-92.23,2009,07,2246340.0,0
10938,2016,0,0,0,0,0.0,0.0,30.47,-88.35,30.47,-88.35,2016,03,0.0,0
3474,2008,0,0,0,0,0.0,0.0,36.28,-76.98,36.28,-76.98,2008,12,115200.0,0
35633,2010,0,0,0,0,0.0,0.0,33.62,-100.83,33.62,-100.83,2010,05,7200.0,0
28062,2017,0,0,0,0,5.0,5.0,36.3,-75.8,36.3,-75.8,2017,07,0.0,0
49583,2018,0,0,0,0,1.0,1.0,37.65,-98.11,37.65,-98.11,2018,07,0.0,0
5378,2017,0,0,0,0,8.0,8.0,38.93,-120.21,38.93,-120.21,2017,01,87660.0,0
55684,2011,0,0,0,0,0.0,0.0,39.78,-98.78,39.78,-98.78,2011,06,21600.0,0
54499,2010,0,0,0,0,0.0,0.0,38.05,-76.87,38.05,-76.87,2010,03,64800.00000000001,0
34631,2017,0,0,0,0,1.0,1.0,44.13,-91.55,44.13,-91.55,2017,07,36900.0,0
31980,2014,0,0,0,0,1.0,1.0,43.3,-94.51,43.3,-94.51,2014,07,0.0,0
32877,2008,0,0,0,0,0.0,0.0,37.53,-77.93,37.53,-77.93,2008,12,115200.0,0
45640,2016,0,0,0,0,0.0,0.0,37.52,-76.98,37.52,-76.98,2016,09,259200.00000000003,0
11708,2018,0,0,0,0,4.0,4.0,20.8199,-156.4263,20.7228,-156.0775,2018,03,8460.0,0
35444,2013,0,0,0,0,2.0,2.0,37.6911,-88.23,37.6911,-88.23,2013,01,10800.0,0
39905,2017,0,0,0,0,4.0,4.0,41.2409,-97.4844,41.2409,-97.4844,2017,08,86400.0,0
1692,2008,0,0,0,0,0.0,0.0,35.07,-78.9,35.07,-78.9,2008,12,0.0,0
50129,2015,0,0,0,0,0.0,0.0,18.35,-64.93,18.35,-64.93,2015,11,16200.000000000002,0
36958,2014,0,0,0,0,4.0,2.0,34.63,-112.51,34.5251,-112.3297,2014,09,5400.0,0
30305,2014,0,0,0,0,17.0,17.0,34.89,-104.2,34.89,-104.2,2014,07,21600.0,0
37238,2009,0,0,0,0,2.0,2.0,18.4005,-66.344,18.4003,-66.3441,2009,05,7200.0,0
46667,2008,0,0,0,0,6.0,6.0,42.51,-93.38,42.51,-93.38,2008,06,6060.0,0
48238,2013,0,0,0,0,0.0,0.0,38.03,-89.57,38.03,-89.57,2013,01,4500.0,0
50496,2018,0,0,0,0,1.0,1.0,41.78,-93.82,41.78,-93.82,2018,07,21600.0,0
54597,2009,0,0,0,0,5.0,5.0,36.95,-93.89,36.95,-93.89,2009,09,0.0,0
39534,2015,0,0,0,0,1.0,1.0,42.05,-93.88,42.05,-93.88,2015,08,86400.0,0
55137,2010,1,0,0,0,1.0,4.0,33.9026,-116.6803,33.5386,-116.0019,2010,01,23100.0,1
43906,2018,0,0,0,0,1.0,1.0,41.29,-92.64,41.29,-92.64,2018,06,39600.0,0
48093,2012,0,0,0,0,4.0,3.0,21.6346,-157.9807,21.3829,-157.8282,2012,09,9720.0,0
5252,2015,0,0,0,0,6.0,6.0,34.5368,-103.93,34.5368,-103.93,2015,05,21600.0,0
35566,2016,0,0,0,0,4.0,4.0,42.4621,-93.27,42.4621,-93.27,2016,08,86400.0,0
47177,2008,0,0,0,0,0.0,0.0,42.52,-92.22,42.52,-92.22,2008,07,3000.0,0
30996,2012,0,0,0,0,4.0,4.0,30.88,-84.05,30.88,-84.05,2012,03,86400.0,0
51542,2014,0,0,0,0,1.0,1.0,43.16,-94.36,43.16,-94.36,2014,06,7200.0,0
53745,2013,0,0,0,0,0.0,0.0,30.73,-94.03,30.7,-94.03,2013,09,8520.0,0
33871,2017,0,0,0,0,5.0,5.0,44.87,-95.48,44.87,-95.48,2017,08,43200.0,0
1380,2017,0,0,0,0,1.0,1.0,37.68,-75.71,37.68,-75.71,2017,07,0.0,0
52305,2010,0,0,0,0,1.0,1.0,43.9266,-92.4802,43.9266,-92.4802,2010,09,113400.0,0
50296,2014,0,0,0,0,0.0,0.0,36.85,-87.48,36.78,-87.35,2014,06,1800.0,0
51177,2014,0,0,0,0,4.0,4.0,41.37,-92.49,41.37,-92.49,2014,07,900.0,0
72181,2011,0,0,0,0,3.0,3.0,42.39,-89.98,42.39,-89.98,2011,08,0.0,0
58945,2014,0,0,0,0,1.0,1.0,41.5,-93.49,41.5,-93.49,2014,08,0.0,0
44251,2018,0,0,0,0,1.0,1.0,42.03,-93.67,42.03,-93.67,2018,06,86400.0,0
12869,2012,0,0,0,0,1.0,1.0,47.24,-88.44,47.24,-88.44,2012,07,90000.0,0
30752,2016,0,0,0,0,1.0,1.0,44.17,-93.91,44.17,-93.91,2016,09,43200.0,0
7199,2015,0,0,0,3,1.0,1.0,32.8052,-97.2118,32.8052,-97.2118,2015,05,0.0,0
38779,2018,0,0,0,0,1.0,1.0,37.619,-79.436,37.619,-79.436,2018,04,86400.0,0
7170,2010,0,0,0,0,2.0,2.0,32.54,-92.0,32.54,-92.0,2010,06,0.0,0
13941,2015,0,0,0,0,1.0,1.0,37.06,-93.21,37.06,-93.21,2015,06,0.0,0
40186,2018,0,0,0,0,1.0,1.0,41.07,-94.35,41.07,-94.35,2018,06,86400.0,0
50282,2016,0,0,0,0,0.0,0.0,35.952,-85.0837,35.952,-85.0837,2016,07,0.0,0
27531,2008,0,0,0,0,0.0,0.0,37.3,-77.3,37.3,-77.3,2008,12,115200.0,0
33879,2018,0,0,0,0,5.0,5.0,37.61,-92.85,37.61,-92.85,2018,09,86400.0,0
49959,2018,0,0,0,0,1.0,1.0,42.36,-92.76,42.36,-92.76,2018,07,20220.0,0
6128,2015,0,0,0,0,1.0,1.0,48.0083,-119.678,48.0083,-119.678,2015,05,4200.0,0
19199,2015,0,0,0,0,4.0,4.0,46.3965,-116.5179,46.3965,-116.5179,2015,06,3600.0,0
771,2012,0,0,0,0,2.0,4.0,34.25,-111.385,34.2279,-111.2853,2012,07,4500.0,0
62807,2012,0,0,0,0,1.0,1.0,44.65,-93.26,44.65,-93.26,2012,06,0.0,0
22036,2010,0,0,0,0,1.0,1.0,32.09,-90.05,32.09,-90.05,2010,12,1800.0,0
46252,2017,0,0,0,0,1.0,1.0,41.71,-94.92,41.71,-94.92,2017,08,86400.0,0
55232,2018,0,0,0,0,1.0,4.0,19.8494,-155.1227,19.4223,-155.2964,2018,10,23760.0,0
53756,2013,0,0,0,0,1.0,1.0,40.51,-98.55,40.51,-98.55,2013,10,32400.000000000004,0
